country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Angola,2012-01-01,1,1,26,2,7,2,0,16,5,6,0,2,4,1,6,4,0,0,4,2,538,5,8,2,0,4,6,0,0,0,2,4,655,0.0015267175572519084,0.0015267175572519084,0.03969465648854962,0.0030534351145038168,0.010687022900763359,0.0030534351145038168,0,0.024427480916030534,0.007633587786259542,0.00916030534351145,0,0.0030534351145038168,0.0061068702290076335,0.0015267175572519084,0.00916030534351145,0.0061068702290076335,0,0,0.0061068702290076335,0.0030534351145038168,0.007633587786259542,0.012213740458015267,0.0030534351145038168,0,0.0061068702290076335,0.00916030534351145,0,0,0,0.0030534351145038168,0.0061068702290076335
Angola,2012-02-01,0,0,21,6,11,1,0,12,11,7,0,5,6,2,3,1,0,1,2,6,586,6,6,0,0,3,7,2,0,2,5,1,711,0,0,0.029535864978902954,0.008438818565400843,0.015471167369901548,0.0014064697609001407,0,0.016877637130801686,0.015471167369901548,0.009845288326300985,0,0.007032348804500703,0.008438818565400843,0.0028129395218002813,0.004219409282700422,0.0014064697609001407,0,0.0014064697609001407,0.0028129395218002813,0.008438818565400843,0.008438818565400843,0.008438818565400843,0,0,0.004219409282700422,0.009845288326300985,0.0028129395218002813,0,0.0028129395218002813,0.007032348804500703,0.0014064697609001407
Angola,2012-03-01,2,0,21,2,8,4,2,9,13,7,2,2,2,2,6,5,1,3,2,5,660,3,13,3,0,6,13,0,2,1,1,4,799,0.0025031289111389237,0,0.026282853566958697,0.0025031289111389237,0.010012515644555695,0.0050062578222778474,0.0025031289111389237,0.011264080100125156,0.016270337922403004,0.008760951188986232,0.0025031289111389237,0.0025031289111389237,0.0025031289111389237,0.0025031289111389237,0.007509386733416771,0.006257822277847309,0.0012515644555694619,0.0037546933667083854,0.0025031289111389237,0.006257822277847309,0.0037546933667083854,0.016270337922403004,0.0037546933667083854,0,0.007509386733416771,0.016270337922403004,0,0.0025031289111389237,0.0012515644555694619,0.0012515644555694619,0.0050062578222778474
Angola,2012-04-01,0,0,35,2,25,10,0,19,11,10,0,8,11,2,10,4,1,4,1,4,883,2,12,1,0,4,11,0,2,1,0,3,1070,0,0,0.03271028037383177,0.001869158878504673,0.02336448598130841,0.009345794392523364,0,0.017757009345794394,0.010280373831775701,0.009345794392523364,0,0.007476635514018692,0.010280373831775701,0.001869158878504673,0.009345794392523364,0.003738317757009346,9.345794392523365e-4,0.003738317757009346,9.345794392523365e-4,0.003738317757009346,0.001869158878504673,0.011214953271028037,9.345794392523365e-4,0,0.003738317757009346,0.010280373831775701,0,0.001869158878504673,9.345794392523365e-4,0,0.002803738317757009
Angola,2012-05-01,0,1,34,1,14,2,0,8,4,11,2,8,0,7,9,2,0,0,2,6,733,8,13,0,0,2,10,2,0,0,1,9,889,0,0.0011248593925759281,0.03824521934758155,0.0011248593925759281,0.015748031496062992,0.0022497187851518562,0,0.008998875140607425,0.0044994375703037125,0.012373453318335208,0.0022497187851518562,0.008998875140607425,0,0.007874015748031496,0.010123734533183352,0.0022497187851518562,0,0,0.0022497187851518562,0.006749156355455568,0.008998875140607425,0.014623172103487065,0,0,0.0022497187851518562,0.01124859392575928,0.0022497187851518562,0,0,0.0011248593925759281,0.010123734533183352
Angola,2012-06-01,3,0,49,7,16,5,0,8,10,6,0,9,3,3,11,2,1,3,2,4,696,7,16,4,0,6,4,0,1,0,3,1,876,0.003424657534246575,0,0.05593607305936073,0.007990867579908675,0.0182648401826484,0.005707762557077625,0,0.0091324200913242,0.01141552511415525,0.00684931506849315,0,0.010273972602739725,0.003424657534246575,0.003424657534246575,0.012557077625570776,0.00228310502283105,0.001141552511415525,0.003424657534246575,0.00228310502283105,0.0045662100456621,0.007990867579908675,0.0182648401826484,0.0045662100456621,0,0.00684931506849315,0.0045662100456621,0,0.001141552511415525,0,0.003424657534246575,0.001141552511415525
Angola,2012-07-01,9,0,71,6,26,0,0,7,9,7,0,8,9,4,5,5,0,2,1,4,645,1,17,3,0,4,6,0,0,0,2,3,847,0.010625737898465172,0,0.08382526564344746,0.0070838252656434475,0.030696576151121605,0,0,0.008264462809917356,0.010625737898465172,0.008264462809917356,0,0.009445100354191263,0.010625737898465172,0.004722550177095631,0.0059031877213695395,0.0059031877213695395,0,0.0023612750885478157,0.0011806375442739079,0.004722550177095631,0.0011806375442739079,0.020070838252656435,0.0035419126328217238,0,0.004722550177095631,0.0070838252656434475,0,0,0,0.0023612750885478157,0.0035419126328217238
Angola,2012-08-01,4,1,101,20,16,1,0,7,6,4,0,4,7,5,17,3,0,2,1,8,704,4,10,2,0,8,5,1,0,0,1,2,936,0.004273504273504274,0.0010683760683760685,0.10790598290598291,0.021367521367521368,0.017094017094017096,0.0010683760683760685,0,0.007478632478632479,0.00641025641025641,0.004273504273504274,0,0.004273504273504274,0.007478632478632479,0.005341880341880342,0.018162393162393164,0.003205128205128205,0,0.002136752136752137,0.0010683760683760685,0.008547008547008548,0.004273504273504274,0.010683760683760684,0.002136752136752137,0,0.008547008547008548,0.005341880341880342,0.0010683760683760685,0,0,0.0010683760683760685,0.002136752136752137
Angola,2012-09-01,2,2,74,26,3,0,0,6,18,5,1,1,13,1,4,2,0,0,6,6,579,2,3,1,0,2,3,0,0,0,1,0,751,0.002663115845539281,0.002663115845539281,0.0985352862849534,0.03462050599201065,0.0039946737683089215,0,0,0.007989347536617843,0.023968042609853527,0.006657789613848202,0.0013315579227696406,0.0013315579227696406,0.017310252996005325,0.0013315579227696406,0.005326231691078562,0.002663115845539281,0,0,0.007989347536617843,0.007989347536617843,0.002663115845539281,0.0039946737683089215,0.0013315579227696406,0,0.002663115845539281,0.0039946737683089215,0,0,0,0.0013315579227696406,0
Angola,2012-10-01,3,2,21,2,17,1,0,27,9,11,0,4,6,1,9,7,0,1,1,2,813,1,15,2,0,5,11,2,0,1,3,3,974,0.003080082135523614,0.002053388090349076,0.021560574948665298,0.002053388090349076,0.017453798767967144,0.001026694045174538,0,0.027720739219712527,0.009240246406570842,0.011293634496919919,0,0.004106776180698152,0.006160164271047228,0.001026694045174538,0.009240246406570842,0.007186858316221766,0,0.001026694045174538,0.001026694045174538,0.002053388090349076,0.001026694045174538,0.015400410677618069,0.002053388090349076,0,0.00513347022587269,0.011293634496919919,0.002053388090349076,0,0.001026694045174538,0.003080082135523614,0.003080082135523614
