country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2012-01-01,4,2,34,0,18,1,0,19,8,14,1,3,6,8,7,2,0,1,7,8,2848,11,6,3,0,29,7,3,2,1,9,23,3081,0.0012982797792924375,6.491398896462187e-4,0.01103537812398572,0,0.005842259006815969,3.245699448231094e-4,0,0.006166828951639078,0.002596559558584875,0.004543979227523531,3.245699448231094e-4,9.737098344693282e-4,0.0019474196689386564,0.002596559558584875,0.0022719896137617657,6.491398896462187e-4,0,3.245699448231094e-4,0.0022719896137617657,0.002596559558584875,0.0035702693930542034,0.0019474196689386564,9.737098344693282e-4,0,0.009412528399870172,0.0022719896137617657,9.737098344693282e-4,6.491398896462187e-4,3.245699448231094e-4,0.0029211295034079843,0.007465108730931516
Armenia,2012-02-01,3,4,69,4,13,0,1,23,15,11,0,6,7,10,5,2,0,2,5,9,3186,18,16,5,0,20,12,4,0,4,7,14,3472,8.640552995391706e-4,0.001152073732718894,0.019873271889400922,0.001152073732718894,0.0037442396313364054,0,2.880184331797235e-4,0.0066244239631336405,0.004320276497695853,0.0031682027649769587,0,0.0017281105990783411,0.0020161290322580645,0.002880184331797235,0.0014400921658986176,5.76036866359447e-4,0,5.76036866359447e-4,0.0014400921658986176,0.0025921658986175116,0.005184331797235023,0.004608294930875576,0.0014400921658986176,0,0.00576036866359447,0.0034562211981566822,0.001152073732718894,0,0.001152073732718894,0.0020161290322580645,0.004032258064516129
Armenia,2012-03-01,6,2,55,5,10,0,0,28,25,10,0,6,8,11,4,4,0,4,14,9,3560,20,17,5,0,31,11,1,0,3,12,25,3880,0.0015463917525773195,5.154639175257732e-4,0.014175257731958763,0.001288659793814433,0.002577319587628866,0,0,0.007216494845360825,0.006443298969072165,0.002577319587628866,0,0.0015463917525773195,0.002061855670103093,0.0028350515463917525,0.0010309278350515464,0.0010309278350515464,0,0.0010309278350515464,0.0036082474226804126,0.0023195876288659794,0.005154639175257732,0.004381443298969072,0.001288659793814433,0,0.007989690721649484,0.0028350515463917525,2.577319587628866e-4,0,7.731958762886598e-4,0.003092783505154639,0.006443298969072165
Armenia,2012-04-01,4,2,98,16,25,1,0,34,26,7,1,8,7,14,8,5,1,6,20,21,4200,11,21,6,0,29,13,0,1,7,14,30,4630,8.639308855291577e-4,4.3196544276457883e-4,0.021166306695464362,0.0034557235421166306,0.005399568034557235,2.1598272138228941e-4,0,0.00734341252699784,0.005615550755939525,0.001511879049676026,2.1598272138228941e-4,0.0017278617710583153,0.001511879049676026,0.003023758099352052,0.0017278617710583153,0.0010799136069114472,2.1598272138228941e-4,0.0012958963282937365,0.004319654427645789,0.0045356371490280776,0.0023758099352051837,0.0045356371490280776,0.0012958963282937365,0,0.0062634989200863935,0.0028077753779697625,0,2.1598272138228941e-4,0.001511879049676026,0.003023758099352052,0.0064794816414686825
Armenia,2012-05-01,8,5,158,17,27,2,0,36,35,6,1,7,16,7,4,3,0,8,9,19,4260,16,22,7,0,32,7,0,1,4,12,31,4745,0.0016859852476290833,0.001053740779768177,0.03329820864067439,0.003582718651211802,0.005690200210748156,4.2149631190727084e-4,0,0.007586933614330875,0.007376185458377239,0.0012644889357218123,2.1074815595363542e-4,0.0014752370916754477,0.0033719704952581667,0.0014752370916754477,8.429926238145417e-4,6.322444678609062e-4,0,0.0016859852476290833,0.0018967334035827187,0.004004214963119073,0.0033719704952581667,0.004636459430979979,0.0014752370916754477,0,0.006743940990516333,0.0014752370916754477,0,2.1074815595363542e-4,8.429926238145417e-4,0.0025289778714436247,0.006533192834562698
Armenia,2012-06-01,6,3,57,2,23,2,0,28,30,13,2,5,7,8,9,1,0,10,28,28,4011,33,18,8,0,39,8,3,0,8,21,36,4439,0.0013516557783284523,6.758278891642261e-4,0.012840729894120297,4.505519261094841e-4,0.0051813471502590676,4.505519261094841e-4,0,0.0063077269655327775,0.006758278891642262,0.002928587519711647,4.505519261094841e-4,0.0011263798152737104,0.0015769317413831944,0.0018022077044379365,0.0020274836674926784,2.2527596305474206e-4,0,0.0022527596305474207,0.0063077269655327775,0.0063077269655327775,0.007434106780806488,0.004054967334985357,0.0018022077044379365,0,0.00878576255913494,0.0018022077044379365,6.758278891642261e-4,0,0.0018022077044379365,0.004730795224149583,0.008109934669970714
Armenia,2012-07-01,9,3,65,4,16,1,0,27,35,16,0,7,14,13,11,5,0,5,19,35,4251,16,17,5,0,41,15,0,1,5,22,37,4688,0.0019197952218430034,6.399317406143345e-4,0.01386518771331058,8.532423208191126e-4,0.0034129692832764505,2.1331058020477816e-4,0,0.00575938566552901,0.0074658703071672355,0.0034129692832764505,0,0.0014931740614334472,0.0029863481228668944,0.002773037542662116,0.00234641638225256,0.0010665529010238908,0,0.0010665529010238908,0.0040529010238907846,0.0074658703071672355,0.0034129692832764505,0.003626279863481229,0.0010665529010238908,0,0.008745733788395904,0.0031996587030716723,0,2.1331058020477816e-4,0.0010665529010238908,0.00469283276450512,0.007892491467576791
Armenia,2012-08-01,4,2,52,4,10,0,1,44,44,11,1,5,7,14,9,10,0,5,13,26,4394,14,11,10,0,61,18,4,0,3,13,33,4815,8.307372793354102e-4,4.153686396677051e-4,0.010799584631360333,8.307372793354102e-4,0.0020768431983385254,0,2.0768431983385254e-4,0.009138110072689512,0.009138110072689512,0.002284527518172378,2.0768431983385254e-4,0.0010384215991692627,0.0014537902388369677,0.0029075804776739354,0.001869158878504673,0.0020768431983385254,0,0.0010384215991692627,0.0026998961578400833,0.0053997923156801665,0.0029075804776739354,0.002284527518172378,0.0020768431983385254,0,0.012668743509865006,0.003738317757009346,8.307372793354102e-4,0,6.230529595015577e-4,0.0026998961578400833,0.006853582554517134
Armenia,2012-09-01,14,5,82,4,23,0,0,36,37,7,3,7,14,6,6,5,0,1,22,22,5172,31,15,12,1,49,16,4,1,7,23,35,5649,0.0024783147459727386,8.851124092759781e-4,0.01451584351212604,7.080899274207824e-4,0.004071517082669499,0,0,0.006372809346787042,0.006549831828642237,0.0012391573729863693,5.310674455655868e-4,0.0012391573729863693,0.0024783147459727386,0.0010621348911311736,0.0010621348911311736,8.851124092759781e-4,0,1.770224818551956e-4,0.0038944946008143033,0.0038944946008143033,0.005487696937511064,0.0026553372278279343,0.002124269782262347,1.770224818551956e-4,0.008674101610904586,0.0028323597096831295,7.080899274207824e-4,1.770224818551956e-4,0.0012391573729863693,0.004071517082669499,0.006195786864931847
Armenia,2012-10-01,7,1,70,3,32,3,0,39,32,7,2,8,13,7,6,3,0,7,9,25,6223,20,24,9,0,57,14,3,0,10,19,23,6665,0.0010502625656414104,1.5003750937734434e-4,0.010502625656414103,4.50112528132033e-4,0.004801200300075019,4.50112528132033e-4,0,0.005851462865716429,0.004801200300075019,0.0010502625656414104,3.000750187546887e-4,0.0012003000750187547,0.0019504876219054764,0.0010502625656414104,9.00225056264066e-4,4.50112528132033e-4,0,0.0010502625656414104,0.001350337584396099,0.0037509377344336083,0.003000750187546887,0.003600900225056264,0.001350337584396099,0,0.008552138034508628,0.0021005251312828208,4.50112528132033e-4,0,0.0015003750937734434,0.0028507126781695423,0.0034508627156789196
