country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Belarus,2012-01-01,7,6,27,2,15,0,0,44,21,12,1,2,10,10,8,8,0,2,4,3,4112,13,9,7,0,34,40,1,3,0,11,8,4410,0.0015873015873015873,0.0013605442176870747,0.006122448979591836,4.5351473922902497e-4,0.003401360544217687,0,0,0.009977324263038548,0.004761904761904762,0.0027210884353741495,2.2675736961451248e-4,4.5351473922902497e-4,0.0022675736961451248,0.0022675736961451248,0.0018140589569160999,0.0018140589569160999,0,4.5351473922902497e-4,9.070294784580499e-4,6.802721088435374e-4,0.0029478458049886623,0.0020408163265306124,0.0015873015873015873,0,0.007709750566893424,0.009070294784580499,2.2675736961451248e-4,6.802721088435374e-4,0,0.002494331065759637,0.0018140589569160999
Belarus,2012-02-01,4,5,25,2,15,0,0,49,23,13,1,2,16,2,6,14,1,8,6,7,4610,16,21,4,0,24,49,2,1,1,10,5,4930,8.113590263691683e-4,0.0010141987829614604,0.005070993914807302,0.00040567951318458417,0.0030425963488843813,0,0,0.009939148073022312,0.004665314401622718,0.002636916835699797,0.00020283975659229209,0.00040567951318458417,0.0032454361054766734,0.00040567951318458417,0.0012170385395537525,0.002839756592292089,0.00020283975659229209,0.0016227180527383367,0.0012170385395537525,0.0014198782961460446,0.0032454361054766734,0.004259634888438134,8.113590263691683e-4,0,0.00486815415821501,0.009939148073022312,0.00040567951318458417,0.00020283975659229209,0.00020283975659229209,0.002028397565922921,0.0010141987829614604
Belarus,2012-03-01,4,4,25,1,25,0,0,32,15,15,0,3,6,6,12,3,2,24,5,5,4650,14,31,8,0,18,35,1,3,0,14,7,4962,8.061265618702137e-4,8.061265618702137e-4,0.005038291011688835,2.0153164046755341e-4,0.005038291011688835,0,0,0.006449012494961709,0.003022974607013301,0.003022974607013301,0,6.045949214026602e-4,0.0012091898428053204,0.0012091898428053204,0.0024183796856106408,6.045949214026602e-4,4.0306328093510683e-4,0.0048367593712212815,0.001007658202337767,0.001007658202337767,0.0028214429665457475,0.006247480854494156,0.0016122531237404273,0,0.0036275695284159614,0.007053607416364369,2.0153164046755341e-4,6.045949214026602e-4,0,0.0028214429665457475,0.0014107214832728737
Belarus,2012-04-01,3,1,13,0,23,0,0,30,22,13,1,3,8,11,4,1,0,8,4,6,4067,12,21,1,0,17,24,1,0,0,7,18,4311,6.958942240779402e-4,2.3196474135931338e-4,0.003015541637671074,0,0.005335189051264208,0,0,0.006958942240779402,0.005103224309904894,0.003015541637671074,2.3196474135931338e-4,6.958942240779402e-4,0.001855717930874507,0.002551612154952447,9.278589654372535e-4,2.3196474135931338e-4,0,0.001855717930874507,9.278589654372535e-4,0.0013917884481558804,0.0027835768963117608,0.0048712595685455815,2.3196474135931338e-4,0,0.003943400603108328,0.0055671537926235215,2.3196474135931338e-4,0,0,0.0016237531895151936,0.0041753653444676405
Belarus,2012-05-01,8,1,18,2,29,1,0,20,17,10,1,6,9,3,12,1,0,6,7,5,4404,21,26,3,0,24,33,2,1,1,6,17,4691,0.0017053933063312726,2.1317416329140907e-4,0.0038371349392453636,4.2634832658281814e-4,0.006182050735450863,2.1317416329140907e-4,0,0.004263483265828182,0.0036239607759539546,0.002131741632914091,2.1317416329140907e-4,0.0012790449797484545,0.0019185674696226818,6.395224898742272e-4,0.002558089959496909,2.1317416329140907e-4,0,0.0012790449797484545,0.0014922191430398635,0.0010658708164570454,0.004476657429119591,0.005542528245576636,6.395224898742272e-4,0,0.005116179918993818,0.007034747388616499,4.2634832658281814e-4,2.1317416329140907e-4,2.1317416329140907e-4,0.0012790449797484545,0.0036239607759539546
Belarus,2012-06-01,10,2,38,1,23,2,0,33,24,16,3,5,8,4,11,3,0,6,4,2,4595,13,28,8,0,21,38,0,2,1,17,12,4920,0.0020325203252032522,4.065040650406504e-4,0.007723577235772358,2.032520325203252e-4,0.00467479674796748,4.065040650406504e-4,0,0.006707317073170732,0.004878048780487805,0.0032520325203252032,6.097560975609756e-4,0.0010162601626016261,0.0016260162601626016,8.130081300813008e-4,0.0022357723577235773,6.097560975609756e-4,0,0.0012195121951219512,8.130081300813008e-4,4.065040650406504e-4,0.0026422764227642275,0.005691056910569106,0.0016260162601626016,0,0.00426829268292683,0.007723577235772358,0,4.065040650406504e-4,2.032520325203252e-4,0.0034552845528455283,0.0024390243902439024
Belarus,2012-07-01,15,5,67,1,19,2,0,60,20,20,4,2,11,5,17,4,2,3,3,5,4497,18,25,11,0,32,34,2,3,2,10,15,4898,0.0030624744793793387,0.0010208248264597796,0.013679052674561045,2.041649652919559e-4,0.0038791343405471623,4.083299305839118e-4,0,0.012249897917517355,0.004083299305839118,0.004083299305839118,8.166598611678236e-4,4.083299305839118e-4,0.002245814618211515,0.0010208248264597796,0.0034708044099632505,8.166598611678236e-4,4.083299305839118e-4,6.124948958758677e-4,6.124948958758677e-4,0.0010208248264597796,0.0036749693752552064,0.005104124132298897,0.002245814618211515,0,0.006533278889342589,0.006941608819926501,4.083299305839118e-4,6.124948958758677e-4,4.083299305839118e-4,0.002041649652919559,0.0030624744793793387
Belarus,2012-08-01,16,2,108,7,19,1,0,71,27,10,1,7,11,8,9,25,3,3,9,9,5063,20,25,8,0,34,46,1,2,1,18,15,5570,0.002872531418312388,3.590664272890485e-4,0.01938958707360862,0.0012567324955116697,0.0034111310592459605,1.7953321364452425e-4,0,0.01274685816876122,0.004847396768402155,0.0017953321364452424,1.7953321364452425e-4,0.0012567324955116697,0.0019748653500897668,0.001436265709156194,0.001615798922800718,0.004488330341113106,5.385996409335727e-4,5.385996409335727e-4,0.001615798922800718,0.001615798922800718,0.003590664272890485,0.004488330341113106,0.001436265709156194,0,0.006104129263913824,0.008258527827648115,1.7953321364452425e-4,3.590664272890485e-4,1.7953321364452425e-4,0.003231597845601436,0.0026929982046678637
Belarus,2012-09-01,14,6,209,42,18,0,0,38,20,10,1,4,7,6,12,1,0,6,4,8,4436,31,29,8,0,30,29,1,1,2,15,23,5005,0.002797202797202797,0.0011988011988011988,0.041758241758241756,0.008391608391608392,0.0035964035964035964,0,0,0.007592407592407592,0.003996003996003996,0.001998001998001998,1.998001998001998e-4,7.992007992007992e-4,0.0013986013986013986,0.0011988011988011988,0.0023976023976023976,1.998001998001998e-4,0,0.0011988011988011988,7.992007992007992e-4,0.0015984015984015984,0.006193806193806194,0.005794205794205794,0.0015984015984015984,0,0.005994005994005994,0.005794205794205794,1.998001998001998e-4,1.998001998001998e-4,3.996003996003996e-4,0.002997002997002997,0.004595404595404595
Belarus,2012-10-01,7,2,60,1,28,4,0,39,31,21,3,5,11,5,6,7,1,5,3,10,5302,26,45,8,0,26,58,3,0,5,15,25,5750,0.001217391304347826,3.4782608695652176e-4,0.010434782608695653,1.7391304347826088e-4,0.004869565217391304,6.956521739130435e-4,0,0.006782608695652174,0.005391304347826087,0.0036521739130434784,5.217391304347826e-4,8.695652173913044e-4,0.0019130434782608696,8.695652173913044e-4,0.0010434782608695651,0.001217391304347826,1.7391304347826088e-4,8.695652173913044e-4,5.217391304347826e-4,0.0017391304347826088,0.004521739130434782,0.00782608695652174,0.001391304347826087,0,0.004521739130434782,0.01008695652173913,5.217391304347826e-4,0,8.695652173913044e-4,0.0026086956521739132,0.004347826086956522
