country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cambodia,2012-01-01,3,0,2,2,6,2,3,18,23,2,0,0,9,4,12,0,0,1,1,3,1253,20,3,3,3,20,7,1,0,0,7,6,1399,0.002144388849177984,0,0.0014295925661186562,0.0014295925661186562,0.004288777698355968,0.0014295925661186562,0.002144388849177984,0.012866333095067906,0.016440314510364547,0.0014295925661186562,0,0,0.006433166547533953,0.0028591851322373124,0.008577555396711936,0,0,7.147962830593281e-4,7.147962830593281e-4,0.002144388849177984,0.014295925661186561,0.002144388849177984,0.002144388849177984,0.002144388849177984,0.014295925661186561,0.005003573981415297,7.147962830593281e-4,0,0,0.005003573981415297,0.004288777698355968
Cambodia,2012-02-01,1,0,1,1,2,1,2,10,15,2,0,2,5,7,7,0,0,0,6,2,1267,16,2,3,2,27,6,0,1,0,4,11,1392,7.183908045977011e-4,0,7.183908045977011e-4,7.183908045977011e-4,0.0014367816091954023,7.183908045977011e-4,0.0014367816091954023,0.007183908045977011,0.010775862068965518,0.0014367816091954023,0,0.0014367816091954023,0.0035919540229885057,0.005028735632183908,0.005028735632183908,0,0,0,0.004310344827586207,0.0014367816091954023,0.011494252873563218,0.0014367816091954023,0.0021551724137931034,0.0014367816091954023,0.01939655172413793,0.004310344827586207,0,7.183908045977011e-4,0,0.0028735632183908046,0.007902298850574713
Cambodia,2012-03-01,6,1,11,1,8,0,1,18,13,1,0,5,7,3,7,4,0,0,4,1,1425,17,6,8,3,31,5,0,1,0,10,19,1603,0.0037429819089207735,6.238303181534623e-4,0.006862133499688085,6.238303181534623e-4,0.004990642545227698,0,6.238303181534623e-4,0.011228945726762321,0.008109794135995009,6.238303181534623e-4,0,0.0031191515907673115,0.004366812227074236,0.0018714909544603868,0.004366812227074236,0.002495321272613849,0,0,0.002495321272613849,6.238303181534623e-4,0.010605115408608859,0.0037429819089207735,0.004990642545227698,0.0018714909544603868,0.01933873986275733,0.0031191515907673115,0,6.238303181534623e-4,0,0.006238303181534623,0.011852776044915784
Cambodia,2012-04-01,4,2,11,1,10,5,0,15,11,0,0,1,4,8,13,0,0,1,9,3,1318,24,7,2,0,15,4,1,0,1,13,9,1489,0.002686366689053056,0.001343183344526528,0.007387508394895903,6.71591672263264e-4,0.006715916722632639,0.0033579583613163196,0,0.010073875083948958,0.007387508394895903,0,0,6.71591672263264e-4,0.002686366689053056,0.005372733378106112,0.008730691739422432,0,0,6.71591672263264e-4,0.006044325050369375,0.0020147750167897917,0.016118200134318333,0.0047011417058428475,0.001343183344526528,0,0.010073875083948958,0.002686366689053056,6.71591672263264e-4,0,6.71591672263264e-4,0.008730691739422432,0.006044325050369375
Cambodia,2012-05-01,6,2,9,1,9,0,0,21,20,1,1,0,7,4,8,3,1,1,4,8,2040,25,6,2,0,22,4,0,2,0,15,20,2234,0.0026857654431512983,8.952551477170994e-4,0.0040286481647269475,4.476275738585497e-4,0.0040286481647269475,0,0,0.009400179051029543,0.008952551477170993,4.476275738585497e-4,4.476275738585497e-4,0,0.003133393017009848,0.0017905102954341987,0.0035810205908683975,0.0013428827215756492,4.476275738585497e-4,4.476275738585497e-4,0.0017905102954341987,0.0035810205908683975,0.011190689346463742,0.0026857654431512983,8.952551477170994e-4,0,0.009847806624888093,0.0017905102954341987,0,8.952551477170994e-4,0,0.006714413607878245,0.008952551477170993
Cambodia,2012-06-01,4,2,18,3,9,2,1,14,25,5,0,1,8,6,10,2,0,0,2,4,1974,26,3,0,0,17,3,0,0,0,9,13,2152,0.0018587360594795538,9.293680297397769e-4,0.008364312267657992,0.0013940520446096654,0.004182156133828996,9.293680297397769e-4,4.6468401486988845e-4,0.006505576208178439,0.011617100371747211,0.0023234200743494425,0,4.6468401486988845e-4,0.0037174721189591076,0.0027881040892193307,0.004646840148698885,9.293680297397769e-4,0,0,9.293680297397769e-4,0.0018587360594795538,0.012081784386617101,0.0013940520446096654,0,0,0.007899628252788104,0.0013940520446096654,0,0,0,0.004182156133828996,0.0060408921933085506
Cambodia,2012-07-01,9,0,2,0,31,3,1,25,15,6,0,10,2,8,8,4,1,3,8,3,1878,15,5,1,1,23,4,0,2,0,5,7,2075,0.004337349397590362,0,9.638554216867469e-4,0,0.014939759036144579,0.0014457831325301205,4.8192771084337347e-4,0.012048192771084338,0.007228915662650603,0.002891566265060241,0,0.004819277108433735,9.638554216867469e-4,0.0038554216867469878,0.0038554216867469878,0.0019277108433734939,4.8192771084337347e-4,0.0014457831325301205,0.0038554216867469878,0.0014457831325301205,0.007228915662650603,0.0024096385542168677,4.8192771084337347e-4,4.8192771084337347e-4,0.01108433734939759,0.0019277108433734939,0,9.638554216867469e-4,0,0.0024096385542168677,0.0033734939759036144
Cambodia,2012-08-01,5,1,5,1,9,1,1,22,21,1,0,2,10,7,6,2,0,0,7,5,1605,20,2,1,2,27,5,0,3,0,14,14,1787,0.0027979854504756574,5.595970900951316e-4,0.0027979854504756574,5.595970900951316e-4,0.005036373810856184,5.595970900951316e-4,5.595970900951316e-4,0.012311135982092894,0.011751538891997761,5.595970900951316e-4,0,0.001119194180190263,0.005595970900951315,0.00391717963066592,0.003357582540570789,0.001119194180190263,0,0,0.00391717963066592,0.0027979854504756574,0.01119194180190263,0.001119194180190263,5.595970900951316e-4,0.001119194180190263,0.01510912143256855,0.0027979854504756574,0,0.0016787912702853946,0,0.00783435926133184,0.00783435926133184
Cambodia,2012-09-01,7,1,5,1,7,3,1,21,22,2,1,0,10,4,8,5,0,0,7,3,1505,33,6,9,0,37,10,1,2,0,12,7,1710,0.004093567251461989,5.847953216374269e-4,0.0029239766081871343,5.847953216374269e-4,0.004093567251461989,0.0017543859649122807,5.847953216374269e-4,0.012280701754385965,0.012865497076023392,0.0011695906432748538,5.847953216374269e-4,0,0.005847953216374269,0.0023391812865497076,0.004678362573099415,0.0029239766081871343,0,0,0.004093567251461989,0.0017543859649122807,0.01929824561403509,0.0035087719298245615,0.005263157894736842,0,0.021637426900584796,0.005847953216374269,5.847953216374269e-4,0.0011695906432748538,0,0.007017543859649123,0.004093567251461989
Cambodia,2012-10-01,5,3,10,2,4,3,0,18,17,1,0,0,1,4,7,2,0,0,6,2,1535,20,2,5,0,23,5,3,0,1,12,8,1692,0.002955082742316785,0.0017730496453900709,0.00591016548463357,0.001182033096926714,0.002364066193853428,0.0017730496453900709,0,0.010638297872340425,0.01004728132387707,5.91016548463357e-4,0,0,5.91016548463357e-4,0.002364066193853428,0.004137115839243499,0.001182033096926714,0,0,0.0035460992907801418,0.001182033096926714,0.01182033096926714,0.001182033096926714,0.002955082742316785,0,0.013593380614657211,0.002955082742316785,0.0017730496453900709,0,5.91016548463357e-4,0.0070921985815602835,0.004728132387706856
