country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cameroon,2012-01-01,0,0,14,3,1,0,0,3,2,2,0,5,4,0,5,1,0,0,1,4,275,1,0,0,0,3,5,0,0,0,2,1,330,0,0,0.04242424242424243,0.00909090909090909,0.0030303030303030303,0,0,0.00909090909090909,0.006060606060606061,0.006060606060606061,0,0.015151515151515152,0.012121212121212121,0,0.015151515151515152,0.0030303030303030303,0,0,0.0030303030303030303,0.012121212121212121,0.0030303030303030303,0,0,0,0.00909090909090909,0.015151515151515152,0,0,0,0.006060606060606061,0.0030303030303030303
Cameroon,2012-02-01,1,1,16,1,0,0,0,2,2,3,0,0,2,0,4,1,1,0,3,2,304,0,0,0,0,5,1,1,0,0,2,1,352,0.002840909090909091,0.002840909090909091,0.045454545454545456,0.002840909090909091,0,0,0,0.005681818181818182,0.005681818181818182,0.008522727272727272,0,0,0.005681818181818182,0,0.011363636363636364,0.002840909090909091,0.002840909090909091,0,0.008522727272727272,0.005681818181818182,0,0,0,0,0.014204545454545454,0.002840909090909091,0.002840909090909091,0,0,0.005681818181818182,0.002840909090909091
Cameroon,2012-03-01,4,0,12,1,0,3,1,2,5,1,1,3,5,0,3,0,0,0,3,3,428,1,3,4,0,3,2,0,0,1,4,0,491,0.008146639511201629,0,0.024439918533604887,0.002036659877800407,0,0.006109979633401222,0.002036659877800407,0.004073319755600814,0.010183299389002037,0.002036659877800407,0.002036659877800407,0.006109979633401222,0.010183299389002037,0,0.006109979633401222,0,0,0,0.006109979633401222,0.006109979633401222,0.002036659877800407,0.006109979633401222,0.008146639511201629,0,0.006109979633401222,0.004073319755600814,0,0,0.002036659877800407,0.008146639511201629,0
Cameroon,2012-04-01,3,1,13,4,0,0,0,3,4,11,0,2,6,0,5,0,0,0,5,1,333,1,2,2,0,0,0,0,0,0,1,1,394,0.007614213197969543,0.0025380710659898475,0.03299492385786802,0.01015228426395939,0,0,0,0.007614213197969543,0.01015228426395939,0.027918781725888325,0,0.005076142131979695,0.015228426395939087,0,0.012690355329949238,0,0,0,0.012690355329949238,0.0025380710659898475,0.0025380710659898475,0.005076142131979695,0.005076142131979695,0,0,0,0,0,0,0.0025380710659898475,0.0025380710659898475
Cameroon,2012-05-01,0,0,7,2,2,1,1,1,5,0,1,0,1,4,4,0,0,2,1,2,341,5,2,1,0,6,2,1,0,0,0,0,390,0,0,0.017948717948717947,0.005128205128205128,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.002564102564102564,0.01282051282051282,0,0.002564102564102564,0,0.002564102564102564,0.010256410256410256,0.010256410256410256,0,0,0.005128205128205128,0.002564102564102564,0.005128205128205128,0.01282051282051282,0.005128205128205128,0.002564102564102564,0,0.015384615384615385,0.005128205128205128,0.002564102564102564,0,0,0,0
Cameroon,2012-06-01,2,5,7,0,0,0,0,3,15,2,2,3,8,0,2,0,0,0,5,2,348,2,2,3,0,11,3,2,1,1,1,1,422,0.004739336492890996,0.011848341232227487,0.016587677725118485,0,0,0,0,0.0071090047393364926,0.035545023696682464,0.004739336492890996,0.004739336492890996,0.0071090047393364926,0.018957345971563982,0,0.004739336492890996,0,0,0,0.011848341232227487,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0071090047393364926,0,0.026066350710900472,0.0071090047393364926,0.004739336492890996,0.002369668246445498,0.002369668246445498,0.002369668246445498,0.002369668246445498
Cameroon,2012-07-01,2,1,1,0,1,0,0,6,11,0,0,0,4,1,2,2,0,2,4,2,341,2,1,1,1,7,0,0,0,0,3,1,391,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0,0.0025575447570332483,0,0,0.015345268542199489,0.028132992327365727,0,0,0,0.010230179028132993,0.0025575447570332483,0.005115089514066497,0.005115089514066497,0,0.005115089514066497,0.010230179028132993,0.005115089514066497,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.017902813299232736,0,0,0,0,0.0076726342710997444,0.0025575447570332483
Cameroon,2012-08-01,5,4,1,0,2,3,0,4,11,4,0,2,5,3,2,0,0,0,3,3,355,3,0,2,0,7,0,0,0,0,1,1,415,0.012048192771084338,0.00963855421686747,0.0024096385542168677,0,0.004819277108433735,0.007228915662650603,0,0.00963855421686747,0.02650602409638554,0.00963855421686747,0,0.004819277108433735,0.012048192771084338,0.007228915662650603,0.004819277108433735,0,0,0,0.007228915662650603,0.007228915662650603,0.007228915662650603,0,0.004819277108433735,0,0.016867469879518072,0,0,0,0,0.0024096385542168677,0.0024096385542168677
Cameroon,2012-09-01,0,2,10,0,4,0,0,13,15,0,0,1,3,1,0,0,0,1,1,4,294,2,0,1,0,8,2,0,0,0,0,1,359,0,0.005571030640668524,0.027855153203342618,0,0.011142061281337047,0,0,0.036211699164345405,0.04178272980501393,0,0,0.002785515320334262,0.008356545961002786,0.002785515320334262,0,0,0,0.002785515320334262,0.002785515320334262,0.011142061281337047,0.005571030640668524,0,0.002785515320334262,0,0.022284122562674095,0.005571030640668524,0,0,0,0,0.002785515320334262
Cameroon,2012-10-01,1,1,15,1,2,0,0,5,7,0,0,1,5,1,2,1,0,0,5,7,430,3,4,1,2,8,0,0,0,0,1,0,498,0.002008032128514056,0.002008032128514056,0.030120481927710843,0.002008032128514056,0.004016064257028112,0,0,0.010040160642570281,0.014056224899598393,0,0,0.002008032128514056,0.010040160642570281,0.002008032128514056,0.004016064257028112,0.002008032128514056,0,0,0.010040160642570281,0.014056224899598393,0.006024096385542169,0.008032128514056224,0.002008032128514056,0.004016064257028112,0.01606425702811245,0,0,0,0,0.002008032128514056,0
