country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
El Salvador,2012-01-01,0,0,0,1,0,0,0,0,5,2,0,0,2,0,1,2,0,0,0,0,56,1,0,1,0,2,0,0,0,0,1,1,72,0,0,0,0.013888888888888888,0,0,0,0,0.06944444444444445,0.027777777777777776,0,0,0.027777777777777776,0,0.013888888888888888,0.027777777777777776,0,0,0,0,0.013888888888888888,0,0.013888888888888888,0,0.027777777777777776,0,0,0,0,0.013888888888888888,0.013888888888888888
El Salvador,2012-02-01,2,0,5,0,0,0,0,1,8,6,0,1,1,3,6,0,0,0,1,0,38,0,0,0,0,1,3,0,0,0,0,0,75,0.02666666666666667,0,0.06666666666666667,0,0,0,0,0.013333333333333334,0.10666666666666667,0.08,0,0.013333333333333334,0.013333333333333334,0.04,0.08,0,0,0,0.013333333333333334,0,0,0,0,0,0.013333333333333334,0.04,0,0,0,0,0
El Salvador,2012-03-01,1,0,27,1,1,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,75,0,3,0,0,2,2,0,0,0,0,0,119,0.008403361344537815,0,0.226890756302521,0.008403361344537815,0.008403361344537815,0,0,0,0.025210084033613446,0.025210084033613446,0,0,0.008403361344537815,0,0.008403361344537815,0,0,0,0,0,0,0.025210084033613446,0,0,0.01680672268907563,0.01680672268907563,0,0,0,0,0
El Salvador,2012-04-01,0,0,3,0,1,0,0,2,6,3,0,1,1,0,0,2,0,0,1,0,79,0,0,1,0,3,4,0,0,0,0,0,107,0,0,0.028037383177570093,0,0.009345794392523364,0,0,0.018691588785046728,0.056074766355140186,0.028037383177570093,0,0.009345794392523364,0.009345794392523364,0,0,0.018691588785046728,0,0,0.009345794392523364,0,0,0,0.009345794392523364,0,0.028037383177570093,0.037383177570093455,0,0,0,0,0
El Salvador,2012-05-01,0,0,6,1,0,0,0,1,8,3,0,0,1,0,2,0,0,0,0,1,48,2,4,0,0,2,3,0,0,0,1,0,82,0,0,0.07317073170731707,0.012195121951219513,0,0,0,0.012195121951219513,0.0975609756097561,0.036585365853658534,0,0,0.012195121951219513,0,0.024390243902439025,0,0,0,0,0.012195121951219513,0.024390243902439025,0.04878048780487805,0,0,0.024390243902439025,0.036585365853658534,0,0,0,0.012195121951219513,0
El Salvador,2012-06-01,11,0,42,2,16,3,0,36,24,13,0,4,4,4,12,10,1,2,8,7,793,50,14,13,0,62,9,1,0,0,39,7,1171,0.009393680614859094,0,0.035866780529461996,0.0017079419299743809,0.013663535439795047,0.0025619128949615714,0,0.030742954739538857,0.02049530315969257,0.011101622544833475,0,0.0034158838599487617,0.0034158838599487617,0.0034158838599487617,0.010247651579846286,0.008539709649871904,8.539709649871904e-4,0.0017079419299743809,0.006831767719897523,0.005977796754910333,0.04269854824935952,0.011955593509820665,0.011101622544833475,0,0.05294619982920581,0.007685738684884714,8.539709649871904e-4,0,0,0.033304867634500426,0.005977796754910333
El Salvador,2012-07-01,5,3,31,5,22,1,0,51,36,22,0,3,7,3,24,5,0,5,11,7,832,50,12,2,0,43,15,0,2,1,32,7,1230,0.0040650406504065045,0.0024390243902439024,0.025203252032520326,0.0040650406504065045,0.01788617886178862,8.130081300813008e-4,0,0.041463414634146344,0.02926829268292683,0.01788617886178862,0,0.0024390243902439024,0.005691056910569106,0.0024390243902439024,0.01951219512195122,0.0040650406504065045,0,0.0040650406504065045,0.00894308943089431,0.005691056910569106,0.04065040650406504,0.00975609756097561,0.0016260162601626016,0,0.034959349593495934,0.012195121951219513,0,0.0016260162601626016,8.130081300813008e-4,0.026016260162601626,0.005691056910569106
El Salvador,2012-08-01,2,0,8,0,4,0,1,23,11,2,0,1,4,0,2,0,0,0,1,1,150,4,2,1,0,5,2,0,0,0,2,0,221,0.00904977375565611,0,0.03619909502262444,0,0.01809954751131222,0,0.004524886877828055,0.10407239819004525,0.049773755656108594,0.00904977375565611,0,0.004524886877828055,0.01809954751131222,0,0.00904977375565611,0,0,0,0.004524886877828055,0.004524886877828055,0.01809954751131222,0.00904977375565611,0.004524886877828055,0,0.02262443438914027,0.00904977375565611,0,0,0,0.00904977375565611,0
El Salvador,2012-09-01,13,1,38,2,18,1,0,69,41,29,0,3,7,1,21,8,0,4,9,8,1213,74,17,13,0,70,25,2,2,1,39,13,1726,0.007531865585168019,5.793742757821553e-4,0.0220162224797219,0.0011587485515643105,0.010428736964078795,5.793742757821553e-4,0,0.03997682502896872,0.023754345307068367,0.016801853997682505,0,0.0017381228273464658,0.004055619930475087,5.793742757821553e-4,0.01216685979142526,0.004634994206257242,0,0.002317497103128621,0.005214368482039398,0.004634994206257242,0.04287369640787949,0.009849362688296639,0.007531865585168019,0,0.04055619930475087,0.014484356894553883,0.0011587485515643105,0.0011587485515643105,5.793742757821553e-4,0.022595596755504054,0.007531865585168019
El Salvador,2012-10-01,19,0,48,2,13,0,1,44,46,18,0,4,22,4,29,9,0,1,12,7,1044,59,21,13,2,75,31,1,4,0,59,13,1569,0.012109623964308477,0,0.030592734225621414,0.0012746972594008922,0.0082855321861058,0,6.373486297004461e-4,0.02804333970681963,0.029318036966220522,0.011472275334608031,0,0.0025493945188017845,0.014021669853409816,0.0025493945188017845,0.018483110261312937,0.0057361376673040155,0,6.373486297004461e-4,0.0076481835564053535,0.004461440407903123,0.03760356915232632,0.01338432122370937,0.0082855321861058,0.0012746972594008922,0.04780114722753346,0.019757807520713832,6.373486297004461e-4,0.0025493945188017845,0,0.03760356915232632,0.0082855321861058
