country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2012-01-01,5,2,37,6,10,1,0,81,38,11,1,9,65,6,23,11,0,4,6,21,2680,32,9,30,0,51,33,9,4,7,22,35,3188,0.0015683814303638645,6.273525721455458e-4,0.011606022584692597,0.0018820577164366374,0.003136762860727729,3.136762860727729e-4,0,0.025407779171894605,0.01191969887076537,0.003450439146800502,3.136762860727729e-4,0.0028230865746549563,0.02038895859473024,0.0018820577164366374,0.007214554579673777,0.003450439146800502,0,0.0012547051442910915,0.0018820577164366374,0.006587202007528231,0.010037641154328732,0.0028230865746549563,0.009410288582183186,0,0.015997490589711418,0.010351317440401506,0.0028230865746549563,0.0012547051442910915,0.00219573400250941,0.006900878293601004,0.010978670012547051
Indonesia,2012-02-01,14,4,30,5,15,3,0,81,56,19,1,20,81,3,26,10,4,4,8,20,3160,73,21,35,0,57,39,13,19,8,34,41,3832,0.0036534446764091857,0.0010438413361169101,0.007828810020876827,0.0013048016701461378,0.003914405010438413,7.828810020876827e-4,0,0.021137787056367433,0.014613778705636743,0.004958246346555324,2.6096033402922753e-4,0.005219206680584551,0.021137787056367433,7.828810020876827e-4,0.006784968684759917,0.0026096033402922755,0.0010438413361169101,0.0010438413361169101,0.0020876826722338203,0.005219206680584551,0.019050104384133612,0.005480167014613779,0.009133611691022964,0,0.014874739039665972,0.010177453027139875,0.0033924843423799585,0.004958246346555324,0.0020876826722338203,0.008872651356993737,0.01069937369519833
Indonesia,2012-03-01,15,1,57,4,13,2,0,57,46,37,0,29,57,15,82,7,6,14,16,38,3485,56,13,37,1,73,65,7,22,9,12,56,4262,0.0035194744251525107,2.346316283435007e-4,0.01337400281557954,9.385265133740028e-4,0.003050211168465509,4.692632566870014e-4,0,0.01337400281557954,0.010793054903801032,0.008681370248709526,0,0.00680431722196152,0.01337400281557954,0.0035194744251525107,0.01923979352416706,0.001642421398404505,0.0014077897700610043,0.00328484279680901,0.003754106053496011,0.008916001877053027,0.01313937118723604,0.003050211168465509,0.008681370248709526,2.346316283435007e-4,0.01712810886907555,0.015251055842327546,0.001642421398404505,0.005161895823557016,0.002111684655091506,0.0028155795401220087,0.01313937118723604
Indonesia,2012-04-01,9,1,67,5,12,0,0,161,44,47,0,19,61,2,19,17,2,3,5,17,3496,38,20,34,0,58,35,14,19,5,24,37,4202,0.002141837220371252,2.3798191337458352e-4,0.0159447881960971,0.0011899095668729176,0.0028557829604950024,0,0,0.038315088053307945,0.010471204188481676,0.011185149928605425,0,0.004521656354117087,0.014516896715849596,4.7596382674916705e-4,0.004521656354117087,0.00404569252736792,4.7596382674916705e-4,7.139457401237506e-4,0.0011899095668729176,0.00404569252736792,0.009043312708234174,0.00475963826749167,0.00809138505473584,0,0.013802950975725845,0.008329366968110423,0.0033317467872441696,0.004521656354117087,0.0011899095668729176,0.005711565920990005,0.008805330794859591
Indonesia,2012-05-01,7,1,23,3,6,3,1,66,37,16,2,13,53,2,26,7,1,1,6,13,3330,55,20,32,0,59,43,7,11,6,31,45,3868,0.0018097207859358842,2.585315408479835e-4,0.0059462254395036196,7.755946225439503e-4,0.0015511892450879006,7.755946225439503e-4,2.585315408479835e-4,0.017063081695966906,0.009565667011375388,0.004136504653567736,5.17063081695967e-4,0.003360910031023785,0.013702171664943122,5.17063081695967e-4,0.00672182006204757,0.0018097207859358842,2.585315408479835e-4,2.585315408479835e-4,0.0015511892450879006,0.003360910031023785,0.01421923474663909,0.005170630816959669,0.008273009307135471,0,0.015253360910031023,0.011116856256463288,0.0018097207859358842,0.002843846949327818,0.0015511892450879006,0.008014477766287487,0.011633919338159255
Indonesia,2012-06-01,9,1,38,3,7,2,0,80,62,12,0,10,96,2,14,12,2,6,7,14,2790,61,8,65,1,65,32,7,10,2,24,38,3363,0.0026761819803746653,2.973535533749628e-4,0.011299435028248588,8.920606601248885e-4,0.0020814748736247396,5.947071067499256e-4,0,0.023788284269997028,0.018435920309247695,0.003568242640499554,0,0.0029735355337496285,0.028545941123996433,5.947071067499256e-4,0.004162949747249479,0.003568242640499554,5.947071067499256e-4,0.001784121320249777,0.0020814748736247396,0.004162949747249479,0.018138566755872734,0.0023788284269997025,0.019327980969372584,2.973535533749628e-4,0.019327980969372584,0.00951531370799881,0.0020814748736247396,0.0029735355337496285,5.947071067499256e-4,0.007136485280999108,0.011299435028248588
Indonesia,2012-07-01,8,1,62,6,26,1,0,76,68,17,1,16,123,7,18,10,4,7,4,11,3075,43,14,36,0,66,27,6,17,11,20,24,3710,0.00215633423180593,2.6954177897574127e-4,0.016711590296495958,0.0016172506738544475,0.007008086253369272,2.6954177897574127e-4,0,0.020485175202156335,0.018328840970350403,0.004582210242587601,2.6954177897574127e-4,0.00431266846361186,0.03315363881401617,0.0018867924528301887,0.004851752021563342,0.0026954177897574125,0.001078167115902965,0.0018867924528301887,0.001078167115902965,0.0029649595687331535,0.011590296495956873,0.0037735849056603774,0.009703504043126684,0,0.01778975741239892,0.007277628032345013,0.0016172506738544475,0.004582210242587601,0.0029649595687331535,0.005390835579514825,0.00646900269541779
Indonesia,2012-08-01,8,3,41,3,3,1,0,104,59,14,1,18,79,4,21,15,1,4,7,16,3489,47,19,35,0,76,27,7,12,8,31,49,4116,0.001943634596695821,7.288629737609329e-4,0.009961127308066083,7.288629737609329e-4,7.288629737609329e-4,2.4295432458697764e-4,0,0.025267249757045675,0.014334305150631681,0.003401360544217687,2.4295432458697764e-4,0.004373177842565598,0.019193391642371233,9.718172983479105e-4,0.00510204081632653,0.0036443148688046646,2.4295432458697764e-4,9.718172983479105e-4,0.0017006802721088435,0.003887269193391642,0.01141885325558795,0.004616132167152575,0.008503401360544218,0,0.0184645286686103,0.006559766763848397,0.0017006802721088435,0.0029154518950437317,0.001943634596695821,0.007531584062196307,0.011904761904761904
Indonesia,2012-09-01,24,4,81,3,13,0,0,128,37,20,0,14,58,2,44,15,13,15,5,25,3607,61,21,52,0,75,42,9,10,4,25,52,4380,0.005479452054794521,9.132420091324201e-4,0.018493150684931507,6.849315068493151e-4,0.0029680365296803654,0,0,0.029223744292237442,0.008447488584474886,0.0045662100456621,0,0.0031963470319634705,0.013242009132420091,4.5662100456621003e-4,0.01004566210045662,0.003424657534246575,0.0029680365296803654,0.003424657534246575,0.001141552511415525,0.005707762557077625,0.013926940639269407,0.004794520547945206,0.011872146118721462,0,0.017123287671232876,0.009589041095890411,0.002054794520547945,0.00228310502283105,9.132420091324201e-4,0.005707762557077625,0.011872146118721462
Indonesia,2012-10-01,32,3,43,2,18,4,0,94,51,30,1,34,77,9,70,15,6,11,16,38,4952,84,29,58,0,92,100,6,17,10,35,73,5921,0.005404492484377639,5.066711704104037e-4,0.007262286775882453,3.3778078027360244e-4,0.003040027022462422,6.755615605472049e-4,0,0.015875696672859315,0.008613409896976862,0.005066711704104036,1.6889039013680122e-4,0.005742273264651241,0.013004560040533693,0.001520013511231211,0.011822327309576086,0.002533355852052018,0.0010133423408208073,0.0018577942915048134,0.0027022462421888195,0.006417834825198446,0.014186792771491302,0.004897821313967235,0.00979564262793447,0,0.015537915892585711,0.01688903901368012,0.0010133423408208073,0.0028711366323256205,0.0016889039013680122,0.005911163654788043,0.012328998479986489
Indonesia,2012-11-01,13,2,63,3,19,1,0,152,59,20,0,19,92,4,62,33,5,7,20,39,4701,65,20,40,0,71,48,16,14,7,26,62,5588,0.0023264137437365782,3.5790980672870435e-4,0.011274158911954187,5.368647100930566e-4,0.0034001431639226914,1.7895490336435218e-4,0,0.02720114531138153,0.01055833929849678,0.0035790980672870437,0,0.0034001431639226914,0.0164638511095204,7.158196134574087e-4,0.011095204008589835,0.005905511811023622,8.947745168217609e-4,0.0012526843235504653,0.0035790980672870437,0.006979241231209735,0.011632068718682892,0.0035790980672870437,0.0071581961345740875,0,0.012705798138869006,0.008589835361488905,0.002863278453829635,0.0025053686471009306,0.0012526843235504653,0.0046528274874731565,0.011095204008589835
Indonesia,2012-12-01,9,0,52,1,19,1,1,182,62,23,0,34,103,1,38,30,3,5,17,19,4371,59,19,56,1,77,43,11,22,15,27,52,5243,0.0017165744802593935,0,0.009917985885943162,1.9073049780659929e-4,0.0036238794583253863,1.9073049780659929e-4,1.9073049780659929e-4,0.03471295060080107,0.011825290864009155,0.004386801449551783,0,0.006484836925424375,0.019645241274079725,1.9073049780659929e-4,0.007247758916650773,0.005721914934197978,5.721914934197979e-4,9.536524890329964e-4,0.0032424184627121875,0.0036238794583253863,0.011253099370589357,0.0036238794583253863,0.010680907877169559,1.9073049780659929e-4,0.014686248331108143,0.008201411405683768,0.002098035475872592,0.004196070951745184,0.002860957467098989,0.005149723440778181,0.009917985885943162
Indonesia,2013-01-01,23,2,89,6,11,4,1,459,76,20,2,20,102,14,37,20,3,4,15,23,4744,65,16,47,0,90,35,15,14,20,33,55,5959,0.003859708004698775,3.356267830172848e-4,0.014935391844269173,0.0010068803490518544,0.0018459473065950663,6.712535660345696e-4,1.678133915086424e-4,0.07702634670246686,0.012753817754656822,0.0033562678301728476,3.356267830172848e-4,0.0033562678301728476,0.017116965933881522,0.0023493874811209934,0.0062090954858197685,0.0033562678301728476,5.034401745259272e-4,6.712535660345696e-4,0.002517200872629636,0.003859708004698775,0.010907870448061756,0.0026850142641382784,0.007887229400906193,0,0.015103205235777815,0.0058734687028024835,0.002517200872629636,0.0023493874811209934,0.0033562678301728476,0.0055378419197851985,0.009229736532975331
Indonesia,2013-02-01,10,2,73,3,15,4,1,164,65,23,0,20,97,13,26,31,1,5,16,17,4838,46,21,54,2,75,33,5,16,16,17,56,5661,0.0017664723547076487,3.532944709415298e-4,0.012895248189365837,5.299417064122947e-4,0.002649708532061473,7.065889418830596e-4,1.766472354707649e-4,0.02897014661720544,0.011482070305599718,0.004062886415827592,0,0.0035329447094152974,0.017134781840664193,0.0022964140611199434,0.004592828122239887,0.005476064299593711,1.766472354707649e-4,8.832361773538244e-4,0.0028263557675322383,0.003003003003003003,0.008125772831655184,0.0037095919448860626,0.009538950715421303,3.532944709415298e-4,0.013248542660307366,0.005829358770535241,8.832361773538244e-4,0.0028263557675322383,0.0028263557675322383,0.003003003003003003,0.009892245186362834
Indonesia,2013-03-01,16,0,65,4,8,4,1,98,48,21,0,17,73,9,31,11,3,9,8,38,4132,60,23,43,1,66,31,7,19,7,38,76,4889,0.0032726528942524035,0,0.013295152382900388,8.181632235631009e-4,0.0016363264471262017,8.181632235631009e-4,2.0454080589077522e-4,0.02004499897729597,0.00981795868275721,0.004295356923706279,0,0.0034771937001431786,0.01493147883002659,0.0018408672530169769,0.006340764982614031,0.0022499488647985274,6.136224176723256e-4,0.0018408672530169769,0.0016363264471262017,0.007772550623849458,0.012272448353446513,0.0047044385354878294,0.008795254653303334,2.0454080589077522e-4,0.013499693188791163,0.006340764982614031,0.0014317856412354264,0.003886275311924729,0.0014317856412354264,0.007772550623849458,0.015545101247698916
Indonesia,2013-04-01,20,0,74,0,15,1,0,149,72,24,1,26,90,14,38,14,4,4,11,20,5090,77,24,47,2,73,55,15,19,10,31,76,5984,0.0033422459893048127,0,0.012366310160427808,0,0.0025066844919786097,1.6711229946524063e-4,0,0.024899732620320855,0.012032085561497326,0.004010695187165776,1.6711229946524063e-4,0.004344919786096257,0.015040106951871657,0.002339572192513369,0.006350267379679145,0.002339572192513369,6.684491978609625e-4,6.684491978609625e-4,0.001838235294117647,0.0033422459893048127,0.012867647058823529,0.004010695187165776,0.00785427807486631,3.3422459893048126e-4,0.012199197860962567,0.009191176470588236,0.0025066844919786097,0.0031751336898395723,0.0016711229946524064,0.00518048128342246,0.01270053475935829
Indonesia,2013-05-01,18,0,30,2,11,0,0,77,54,16,4,16,88,6,23,9,5,3,22,27,3442,60,16,31,0,51,19,6,10,3,28,30,4043,0.004452139500371012,0,0.007420232500618353,4.946821667078902e-4,0.002720751916893396,0,0,0.01904526341825377,0.013356418501113035,0.003957457333663122,9.893643334157804e-4,0.003957457333663122,0.021766015335147167,0.0014840465001236705,0.005688844917140737,0.002226069750185506,0.0012367054167697256,7.420232500618352e-4,0.005441503833786792,0.006678209250556517,0.014840465001236706,0.003957457333663122,0.007667573583972298,0,0.0126143952510512,0.004699480583724957,0.0014840465001236705,0.002473410833539451,7.420232500618352e-4,0.006925550333910463,0.007420232500618353
Indonesia,2013-06-01,32,2,86,1,31,5,0,217,91,26,5,51,143,14,107,22,4,5,29,47,8146,128,34,79,0,160,71,13,24,20,71,93,9598,0.003334027922483851,2.0837674515524068e-4,0.008960200041675349,1.0418837257762034e-4,0.0032298395499062303,5.209418628881017e-4,0,0.022608876849343613,0.00948114190456345,0.0027088976870181286,5.209418628881017e-4,0.005313607001458638,0.014898937278599709,0.0014586372160866848,0.011148155865805377,0.0022921441967076474,4.1675349031048136e-4,5.209418628881017e-4,0.0030214628047509897,0.0048968535111481555,0.013336111689935403,0.0035424046676390914,0.008230881433632006,0,0.016670139612419255,0.007397374453011044,0.0013544488435090643,0.002500520941862888,0.002083767451552407,0.007397374453011044,0.009689518649718691
