country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Macedonia,2012-01-01,1,0,1,0,10,0,0,5,8,3,0,0,7,2,5,3,0,2,0,5,329,1,5,0,0,2,2,0,0,0,3,15,404,0.0024752475247524753,0,0.0024752475247524753,0,0.024752475247524754,0,0,0.012376237623762377,0.019801980198019802,0.007425742574257425,0,0,0.017326732673267328,0.0049504950495049506,0.012376237623762377,0.007425742574257425,0,0.0049504950495049506,0,0.012376237623762377,0.0024752475247524753,0.012376237623762377,0,0,0.0049504950495049506,0.0049504950495049506,0,0,0,0.007425742574257425,0.03712871287128713
Macedonia,2012-02-01,0,3,5,0,9,1,0,5,2,4,0,0,2,0,1,3,0,0,1,2,304,6,2,1,0,5,8,2,0,0,4,10,378,0,0.007936507936507936,0.013227513227513227,0,0.023809523809523808,0.0026455026455026454,0,0.013227513227513227,0.005291005291005291,0.010582010582010581,0,0,0.005291005291005291,0,0.0026455026455026454,0.007936507936507936,0,0,0.0026455026455026454,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.0026455026455026454,0,0.013227513227513227,0.021164021164021163,0.005291005291005291,0,0,0.010582010582010581,0.026455026455026454
Macedonia,2012-03-01,1,0,3,0,10,0,0,12,5,1,0,1,2,0,4,2,0,2,1,7,248,6,4,2,0,8,4,1,0,0,6,26,353,0.0028328611898017,0,0.0084985835694051,0,0.028328611898016998,0,0,0.0339943342776204,0.014164305949008499,0.0028328611898017,0,0.0028328611898017,0.0056657223796034,0,0.0113314447592068,0.0056657223796034,0,0.0056657223796034,0.0028328611898017,0.019830028328611898,0.0169971671388102,0.0113314447592068,0.0056657223796034,0,0.0226628895184136,0.0113314447592068,0.0028328611898017,0,0,0.0169971671388102,0.07365439093484419
Macedonia,2012-04-01,0,1,3,0,7,0,0,6,1,1,0,2,1,0,1,3,0,0,3,3,216,5,6,3,0,7,3,0,1,0,7,24,301,0,0.0033222591362126247,0.009966777408637873,0,0.023255813953488372,0,0,0.019933554817275746,0.0033222591362126247,0.0033222591362126247,0,0.006644518272425249,0.0033222591362126247,0,0.0033222591362126247,0.009966777408637873,0,0,0.009966777408637873,0.009966777408637873,0.016611295681063124,0.019933554817275746,0.009966777408637873,0,0.023255813953488372,0.009966777408637873,0,0.0033222591362126247,0,0.023255813953488372,0.07973421926910298
Macedonia,2012-05-01,6,0,0,0,4,1,0,4,6,1,0,0,5,0,12,1,0,1,0,2,217,6,8,2,0,6,2,1,1,0,6,30,316,0.0189873417721519,0,0,0,0.012658227848101266,0.0031645569620253164,0,0.012658227848101266,0.0189873417721519,0.0031645569620253164,0,0,0.015822784810126583,0,0.0379746835443038,0.0031645569620253164,0,0.0031645569620253164,0,0.006329113924050633,0.0189873417721519,0.02531645569620253,0.006329113924050633,0,0.0189873417721519,0.006329113924050633,0.0031645569620253164,0.0031645569620253164,0,0.0189873417721519,0.0949367088607595
Macedonia,2012-06-01,1,1,2,1,4,0,0,6,4,1,0,0,1,0,2,0,0,0,0,2,190,8,5,2,0,6,4,0,0,0,7,23,268,0.0037313432835820895,0.0037313432835820895,0.007462686567164179,0.0037313432835820895,0.014925373134328358,0,0,0.022388059701492536,0.014925373134328358,0.0037313432835820895,0,0,0.0037313432835820895,0,0.007462686567164179,0,0,0,0,0.007462686567164179,0.029850746268656716,0.018656716417910446,0.007462686567164179,0,0.022388059701492536,0.014925373134328358,0,0,0,0.026119402985074626,0.08582089552238806
Macedonia,2012-07-01,1,0,3,0,4,1,0,19,3,2,0,2,0,0,0,0,0,0,2,7,201,8,4,3,0,6,2,0,0,1,10,17,293,0.0034129692832764505,0,0.010238907849829351,0,0.013651877133105802,0.0034129692832764505,0,0.06484641638225255,0.010238907849829351,0.006825938566552901,0,0.006825938566552901,0,0,0,0,0,0,0.006825938566552901,0.023890784982935155,0.027303754266211604,0.013651877133105802,0.010238907849829351,0,0.020477815699658702,0.006825938566552901,0,0,0.0034129692832764505,0.034129692832764506,0.05802047781569966
Macedonia,2012-08-01,0,0,1,0,1,0,1,16,3,5,0,1,1,0,1,0,0,1,1,2,155,6,5,3,0,3,4,0,0,1,3,13,222,0,0,0.0045045045045045045,0,0.0045045045045045045,0,0.0045045045045045045,0.07207207207207207,0.013513513513513514,0.02252252252252252,0,0.0045045045045045045,0.0045045045045045045,0,0.0045045045045045045,0,0,0.0045045045045045045,0.0045045045045045045,0.009009009009009009,0.02702702702702703,0.02252252252252252,0.013513513513513514,0,0.013513513513513514,0.018018018018018018,0,0,0.0045045045045045045,0.013513513513513514,0.05855855855855856
Macedonia,2012-09-01,0,1,2,0,10,1,0,9,1,4,0,1,2,1,4,0,1,2,1,1,176,2,3,2,0,11,3,0,1,1,4,22,263,0,0.0038022813688212928,0.0076045627376425855,0,0.03802281368821293,0.0038022813688212928,0,0.034220532319391636,0.0038022813688212928,0.015209125475285171,0,0.0038022813688212928,0.0076045627376425855,0.0038022813688212928,0.015209125475285171,0,0.0038022813688212928,0.0076045627376425855,0.0038022813688212928,0.0038022813688212928,0.0076045627376425855,0.011406844106463879,0.0076045627376425855,0,0.04182509505703422,0.011406844106463879,0,0.0038022813688212928,0.0038022813688212928,0.015209125475285171,0.08365019011406843
Macedonia,2012-10-01,2,0,1,0,5,2,3,3,6,5,0,0,2,0,1,0,0,0,1,8,252,11,7,2,0,11,2,0,0,0,7,36,361,0.00554016620498615,0,0.002770083102493075,0,0.013850415512465374,0.00554016620498615,0.008310249307479225,0.008310249307479225,0.01662049861495845,0.013850415512465374,0,0,0.00554016620498615,0,0.002770083102493075,0,0,0,0.002770083102493075,0.0221606648199446,0.030470914127423823,0.019390581717451522,0.00554016620498615,0,0.030470914127423823,0.00554016620498615,0,0,0,0.019390581717451522,0.0997229916897507
