country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Mexico,2012-01-01,6,1,6,0,6,0,0,7,3,2,0,0,1,0,1,0,0,0,15,4,170,4,0,4,0,9,1,0,0,0,7,1,243,0.024691358024691357,0.00411522633744856,0.024691358024691357,0,0.024691358024691357,0,0,0.02880658436213992,0.012345679012345678,0.00823045267489712,0,0,0.00411522633744856,0,0.00411522633744856,0,0,0,0.06172839506172839,0.01646090534979424,0.01646090534979424,0,0.01646090534979424,0,0.037037037037037035,0.00411522633744856,0,0,0,0.02880658436213992,0.00411522633744856
Mexico,2012-02-01,0,0,8,1,8,0,0,10,10,2,0,0,4,0,2,2,0,1,8,1,312,1,5,0,0,8,2,0,0,0,3,2,387,0,0,0.020671834625323,0.002583979328165375,0.020671834625323,0,0,0.025839793281653745,0.025839793281653745,0.00516795865633075,0,0,0.0103359173126615,0,0.00516795865633075,0.00516795865633075,0,0.002583979328165375,0.020671834625323,0.002583979328165375,0.002583979328165375,0.012919896640826873,0,0,0.020671834625323,0.00516795865633075,0,0,0,0.007751937984496124,0.00516795865633075
Mexico,2012-03-01,7,0,10,0,17,0,0,35,18,4,0,1,5,1,2,1,0,2,8,3,446,3,3,1,0,7,2,0,1,1,4,1,578,0.012110726643598616,0,0.01730103806228374,0,0.029411764705882353,0,0,0.06055363321799308,0.031141868512110725,0.006920415224913495,0,0.0017301038062283738,0.00865051903114187,0.0017301038062283738,0.0034602076124567475,0.0017301038062283738,0,0.0034602076124567475,0.01384083044982699,0.005190311418685121,0.005190311418685121,0.005190311418685121,0.0017301038062283738,0,0.012110726643598616,0.0034602076124567475,0,0.0017301038062283738,0.0017301038062283738,0.006920415224913495,0.0017301038062283738
Mexico,2012-04-01,2,0,13,0,16,2,1,41,47,5,1,0,36,1,3,3,0,2,13,1,406,5,7,9,0,13,3,0,1,0,3,0,589,0.003395585738539898,0,0.022071307300509338,0,0.027164685908319185,0.003395585738539898,0.001697792869269949,0.06960950764006792,0.07979626485568761,0.008488964346349746,0.001697792869269949,0,0.06112054329371817,0.001697792869269949,0.0050933786078098476,0.0050933786078098476,0,0.003395585738539898,0.022071307300509338,0.001697792869269949,0.008488964346349746,0.011884550084889643,0.015280135823429542,0,0.022071307300509338,0.0050933786078098476,0,0.001697792869269949,0,0.0050933786078098476,0
Mexico,2012-05-01,11,1,18,0,4,1,1,52,27,3,0,1,19,3,7,3,1,0,17,5,465,8,0,2,0,4,1,0,0,0,15,0,646,0.017027863777089782,0.0015479876160990713,0.02786377708978328,0,0.006191950464396285,0.0015479876160990713,0.0015479876160990713,0.0804953560371517,0.04179566563467492,0.0046439628482972135,0,0.0015479876160990713,0.029411764705882353,0.0046439628482972135,0.010835913312693499,0.0046439628482972135,0.0015479876160990713,0,0.02631578947368421,0.007739938080495356,0.01238390092879257,0,0.0030959752321981426,0,0.006191950464396285,0.0015479876160990713,0,0,0,0.02321981424148607,0
Mexico,2012-06-01,9,0,61,5,36,3,0,25,20,16,1,1,16,5,2,4,2,0,21,5,756,10,6,7,0,15,2,0,1,0,10,1,1017,0.008849557522123894,0,0.0599803343166175,0.004916420845624385,0.035398230088495575,0.0029498525073746312,0,0.024582104228121928,0.01966568338249754,0.015732546705998034,9.832841691248771e-4,9.832841691248771e-4,0.015732546705998034,0.004916420845624385,0.0019665683382497543,0.003933136676499509,0.0019665683382497543,0,0.02064896755162242,0.004916420845624385,0.00983284169124877,0.0058997050147492625,0.00688298918387414,0,0.014749262536873156,0.0019665683382497543,0,9.832841691248771e-4,0,0.00983284169124877,9.832841691248771e-4
Mexico,2012-07-01,3,1,67,20,2,0,0,21,28,12,0,2,29,0,12,8,0,2,8,4,516,6,2,3,0,6,2,1,0,0,3,4,733,0.004092769440654843,0.001364256480218281,0.09140518417462483,0.027285129604365622,0.002728512960436562,0,0,0.0286493860845839,0.03819918144611187,0.01637107776261937,0,0.002728512960436562,0.03956343792633015,0,0.01637107776261937,0.010914051841746248,0,0.002728512960436562,0.010914051841746248,0.005457025920873124,0.008185538881309686,0.002728512960436562,0.004092769440654843,0,0.008185538881309686,0.002728512960436562,0.001364256480218281,0,0,0.004092769440654843,0.005457025920873124
Mexico,2012-08-01,6,0,12,6,3,1,0,70,25,6,0,1,17,0,1,3,0,0,19,21,543,2,4,6,0,11,5,2,0,1,7,0,750,0.008,0,0.016,0.008,0.004,0.0013333333333333333,0,0.09333333333333334,0.03333333333333333,0.008,0,0.0013333333333333333,0.02266666666666667,0,0.0013333333333333333,0.004,0,0,0.025333333333333333,0.028,0.0026666666666666666,0.005333333333333333,0.008,0,0.014666666666666666,0.006666666666666667,0.0026666666666666666,0,0.0013333333333333333,0.009333333333333334,0
Mexico,2012-09-01,27,0,6,1,10,0,0,53,17,16,0,4,14,2,3,4,0,0,11,6,399,5,3,2,0,2,1,1,0,0,8,0,579,0.046632124352331605,0,0.010362694300518135,0.0017271157167530224,0.017271157167530225,0,0,0.09153713298791019,0.02936096718480138,0.027633851468048358,0,0.0069084628670120895,0.024179620034542316,0.0034542314335060447,0.0051813471502590676,0.0069084628670120895,0,0,0.018998272884283247,0.010362694300518135,0.008635578583765112,0.0051813471502590676,0.0034542314335060447,0,0.0034542314335060447,0.0017271157167530224,0.0017271157167530224,0,0,0.013816925734024179,0
Mexico,2012-10-01,24,0,22,0,30,0,2,90,37,73,0,10,17,3,26,4,1,2,58,18,1271,33,6,5,0,14,13,1,2,0,28,9,1783,0.01346045989904655,0,0.012338754907459339,0,0.01682557487380819,0,0.0011217049915872126,0.050476724621424565,0.02075154234436343,0.04094223219293326,0,0.005608524957936063,0.009534492428491307,0.0016825574873808188,0.014582164890633763,0.002243409983174425,5.608524957936063e-4,0.0011217049915872126,0.03252944475602917,0.010095344924284913,0.018508132361189006,0.0033651149747616375,0.0028042624789680315,0,0.007851934941110488,0.007291082445316881,5.608524957936063e-4,0.0011217049915872126,0,0.015703869882220976,0.005047672462142457
Mexico,2012-11-01,28,0,51,9,57,0,4,85,64,96,2,16,38,4,44,14,3,3,37,15,1743,38,14,2,0,30,16,3,4,0,41,32,2459,0.011386742578283855,0,0.02074013826758845,0.0036600244001626678,0.023180154534363562,0,0.0016266775111834079,0.03456689711264742,0.026026840178934526,0.03904026026840179,8.133387555917039e-4,0.0065067100447336315,0.015453436356242375,0.0016266775111834079,0.017893452623017485,0.0056933712891419274,0.0012200081333875558,0.0012200081333875558,0.015046766978446523,0.0061000406669377795,0.015453436356242375,0.0056933712891419274,8.133387555917039e-4,0,0.012200081333875559,0.0065067100447336315,0.0012200081333875558,0.0016266775111834079,0,0.01667344448962993,0.013013420089467263
Mexico,2012-12-01,20,0,31,3,51,1,1,41,46,90,2,10,29,1,38,8,0,3,49,19,1585,31,14,7,0,23,11,1,5,0,39,11,2141,0.009341429238673517,0,0.014479215319943952,0.0014012143858010276,0.02382064455861747,4.6707146193367583e-4,4.6707146193367583e-4,0.01914992993928071,0.02148528724894909,0.04203643157403083,9.341429238673517e-4,0.004670714619336758,0.0135450723960766,4.6707146193367583e-4,0.017748715553479684,0.0037365716954694066,0,0.0014012143858010276,0.022886501634750117,0.008874357776739842,0.014479215319943952,0.006539000467071462,0.003269500233535731,0,0.010742643624474545,0.005137786081270434,4.6707146193367583e-4,0.002335357309668379,0,0.01821578701541336,0.005137786081270434
Mexico,2013-01-01,20,1,26,0,62,1,1,73,66,52,5,14,30,8,30,8,4,4,41,12,1724,41,12,14,1,32,16,1,4,1,64,16,2348,0.008517887563884156,4.2589437819420784e-4,0.011073253833049404,0,0.026405451448040886,4.2589437819420784e-4,4.2589437819420784e-4,0.031090289608177172,0.028109028960817718,0.022146507666098807,0.002129471890971039,0.00596252129471891,0.012776831345826235,0.0034071550255536627,0.012776831345826235,0.0034071550255536627,0.0017035775127768314,0.0017035775127768314,0.01746166950596252,0.005110732538330494,0.01746166950596252,0.005110732538330494,0.00596252129471891,4.2589437819420784e-4,0.013628620102214651,0.0068143100511073255,4.2589437819420784e-4,0.0017035775127768314,4.2589437819420784e-4,0.027257240204429302,0.0068143100511073255
Mexico,2013-02-01,35,0,34,2,45,1,0,135,65,47,1,14,42,2,32,14,1,2,44,31,1896,41,31,3,0,30,18,4,4,1,24,24,2588,0.013523956723338485,0,0.01313755795981453,7.727975270479134e-4,0.01738794435857805,3.863987635239567e-4,0,0.052163833075734155,0.02511591962905719,0.018160741885625966,3.863987635239567e-4,0.005409582689335394,0.01622874806800618,7.727975270479134e-4,0.012364760432766615,0.005409582689335394,3.863987635239567e-4,7.727975270479134e-4,0.017001545595054096,0.011978361669242658,0.015842349304482226,0.011978361669242658,0.00115919629057187,0,0.011591962905718702,0.006955177743431221,0.0015455950540958269,0.0015455950540958269,3.863987635239567e-4,0.00927357032457496,0.00927357032457496
