country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zimbabwe,2012-01-01,19,2,30,1,24,7,3,41,63,13,0,6,32,15,38,16,2,12,3,12,1184,29,14,20,1,67,22,5,9,5,8,21,1673,0.011356843992827256,0.001195457262402869,0.017931858936043037,5.977286312014345e-4,0.01434548714883443,0.0041841004184100415,0.0017931858936043037,0.024506873879258817,0.03765690376569038,0.007770472205618649,0,0.0035863717872086074,0.019127316198445904,0.008965929468021518,0.022713687985654513,0.009563658099222952,0.001195457262402869,0.007172743574417215,0.0017931858936043037,0.007172743574417215,0.017334130304841603,0.008368200836820083,0.011954572624028692,5.977286312014345e-4,0.04004781829049611,0.01315002988643156,0.002988643156007173,0.005379557680812911,0.002988643156007173,0.004781829049611476,0.012552301255230125
Zimbabwe,2012-02-01,29,18,22,7,30,11,1,35,77,46,2,2,69,17,20,23,3,15,5,8,1505,43,33,35,3,79,23,6,4,4,9,21,2109,0.013750592697961118,0.008534850640113799,0.010431484115694643,0.003319108582266477,0.01422475106685633,0.005215742057847321,4.74158368895211e-4,0.016595542911332386,0.036510194404931244,0.021811284969179705,9.48316737790422e-4,9.48316737790422e-4,0.032716927453769556,0.008060692271218587,0.00948316737790422,0.010905642484589853,0.001422475106685633,0.007112375533428165,0.002370791844476055,0.003793266951161688,0.020388809862494073,0.015647226173541962,0.016595542911332386,0.001422475106685633,0.03745851114272167,0.010905642484589853,0.002844950213371266,0.001896633475580844,0.001896633475580844,0.004267425320056899,0.00995732574679943
Zimbabwe,2012-03-01,29,4,27,9,27,23,3,22,130,49,1,4,63,18,18,26,11,14,3,14,1802,59,37,33,2,82,26,9,8,4,19,19,2491,0.011641910879164994,0.0016057808109193096,0.010839020473705338,0.0036130068245684463,0.010839020473705338,0.00923323966278603,0.0012043356081894822,0.008831794460056202,0.05218787635487756,0.019670814933761542,4.014452027298274e-4,0.0016057808109193096,0.025291047771979124,0.0072260136491368926,0.0072260136491368926,0.010437575270975512,0.004415897230028101,0.005620232838217583,0.0012043356081894822,0.005620232838217583,0.023685266961059815,0.014853472501003613,0.013247691690084303,8.028904054596548e-4,0.03291850662384584,0.010437575270975512,0.0036130068245684463,0.003211561621838619,0.0016057808109193096,0.0076274588518667205,0.0076274588518667205
Zimbabwe,2012-04-01,21,4,22,5,18,5,0,26,69,35,0,4,36,12,20,17,0,8,4,17,1525,37,18,26,1,82,26,8,3,5,6,19,2017,0.010411502231036193,0.0019831432821021317,0.010907288051561725,0.002478929102627665,0.008924144769459593,0.002478929102627665,0,0.012890431333663858,0.034209221616261776,0.017352503718393655,0,0.0019831432821021317,0.017848289538919187,0.005949429846306396,0.00991571641051066,0.00842835894893406,0,0.0039662865642042635,0.0019831432821021317,0.00842835894893406,0.01834407535944472,0.008924144769459593,0.012890431333663858,4.957858205255329e-4,0.0406544372830937,0.012890431333663858,0.0039662865642042635,0.001487357461576599,0.002478929102627665,0.002974714923153198,0.009419930589985127
Zimbabwe,2012-05-01,18,6,27,13,36,3,0,28,63,53,0,3,23,13,13,9,3,15,6,15,1491,38,26,27,0,72,30,5,2,5,13,23,2035,0.008845208845208846,0.0029484029484029483,0.013267813267813268,0.0063882063882063885,0.01769041769041769,0.0014742014742014742,0,0.013759213759213759,0.03095823095823096,0.026044226044226043,0,0.0014742014742014742,0.011302211302211302,0.0063882063882063885,0.0063882063882063885,0.004422604422604423,0.0014742014742014742,0.007371007371007371,0.0029484029484029483,0.007371007371007371,0.018673218673218674,0.012776412776412777,0.013267813267813268,0,0.03538083538083538,0.014742014742014743,0.002457002457002457,9.828009828009828e-4,0.002457002457002457,0.0063882063882063885,0.011302211302211302
Zimbabwe,2012-06-01,11,2,26,9,27,7,4,18,80,17,0,5,33,20,18,19,1,9,7,9,1377,27,23,18,1,63,19,7,2,4,21,15,1844,0.00596529284164859,0.0010845986984815619,0.014099783080260303,0.004880694143167028,0.014642082429501085,0.003796095444685466,0.0021691973969631237,0.009761388286334056,0.04338394793926247,0.009219088937093275,0,0.0027114967462039045,0.01789587852494577,0.010845986984815618,0.009761388286334056,0.010303687635574838,5.422993492407809e-4,0.004880694143167028,0.003796095444685466,0.004880694143167028,0.014642082429501085,0.012472885032537961,0.009761388286334056,5.422993492407809e-4,0.034164859002169194,0.010303687635574838,0.003796095444685466,0.0010845986984815619,0.0021691973969631237,0.0113882863340564,0.008134490238611713
Zimbabwe,2012-07-01,20,2,26,14,21,7,1,21,61,52,5,3,28,13,20,23,1,21,3,11,1569,36,15,35,0,78,30,8,1,6,18,19,2110,0.009478672985781991,9.478672985781991e-4,0.012322274881516588,0.006635071090047393,0.00995260663507109,0.0033175355450236967,4.7393364928909954e-4,0.00995260663507109,0.02890995260663507,0.024644549763033177,0.002369668246445498,0.0014218009478672985,0.013270142180094787,0.006161137440758294,0.009478672985781991,0.010900473933649289,4.7393364928909954e-4,0.00995260663507109,0.0014218009478672985,0.005213270142180095,0.017061611374407582,0.0071090047393364926,0.016587677725118485,0,0.03696682464454976,0.014218009478672985,0.0037914691943127963,4.7393364928909954e-4,0.002843601895734597,0.008530805687203791,0.00900473933649289
Zimbabwe,2012-08-01,9,3,15,17,23,7,4,24,56,81,1,7,43,19,13,22,5,23,2,13,2038,52,31,34,1,99,39,7,2,6,18,29,2667,0.003374578177727784,0.0011248593925759281,0.00562429696287964,0.006374203224596925,0.00862392200974878,0.0026246719160104987,0.0014998125234345708,0.008998875140607425,0.02099737532808399,0.030371203599550055,3.749531308586427e-4,0.0026246719160104987,0.016122984626921636,0.007124109486314211,0.004874390701162355,0.008248968878890138,0.0018747656542932134,0.00862392200974878,7.499062617172854e-4,0.004874390701162355,0.01949756280464942,0.011623547056617924,0.01274840644919385,3.749531308586427e-4,0.03712035995500562,0.014623172103487065,0.0026246719160104987,7.499062617172854e-4,0.0022497187851518562,0.006749156355455568,0.010873640794900637
Zimbabwe,2012-09-01,9,6,34,12,23,8,5,20,69,47,0,4,33,14,21,13,7,7,0,21,1454,31,33,23,0,77,18,6,6,5,6,23,1977,0.004552352048558422,0.0030349013657056147,0.01719777440566515,0.006069802731411229,0.01163378856853819,0.004046535154274153,0.0025290844714213456,0.010116337885685382,0.03490136570561457,0.023773394031360646,0,0.0020232675771370764,0.01669195751138088,0.0070814365199797676,0.010622154779969651,0.0065756196256954984,0.0035407182599898838,0.0035407182599898838,0,0.010622154779969651,0.01568032372281234,0.01669195751138088,0.01163378856853819,0,0.03894790085988872,0.009104704097116844,0.0030349013657056147,0.0030349013657056147,0.0025290844714213456,0.0030349013657056147,0.01163378856853819
Zimbabwe,2012-10-01,26,5,57,15,30,16,6,23,71,54,1,7,53,17,22,12,9,17,2,12,1919,38,29,28,2,75,27,1,2,2,16,25,2543,0.010224144710971293,0.001966181675186787,0.022414471097129376,0.005898545025560362,0.011797090051120724,0.006291781360597719,0.0023594180102241447,0.009044435705859222,0.02791977978765238,0.0212347620920173,3.9323633503735744e-4,0.0027526543452615023,0.020841525756979944,0.006685017695635077,0.008651199370821865,0.0047188360204482895,0.003539127015336217,0.006685017695635077,7.864726700747149e-4,0.0047188360204482895,0.014942980731419583,0.011403853716083366,0.01101061738104601,7.864726700747149e-4,0.029492725127801808,0.01061738104600865,3.9323633503735744e-4,7.864726700747149e-4,7.864726700747149e-4,0.006291781360597719,0.009830908375933936
