country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Bangladesh,China,2012-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4063,4065,0,0,0,0,0,2.460024600246002e-4,0,0,0,2.460024600246002e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.460024600246002e-4,2.460024600246002e-4,0,0
Bangladesh,China,2012-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,3518,2.842524161455372e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.842524161455372e-4,0,0,0,0,0
Bangladesh,China,2012-03-01,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3945,3952,0,0,0,0,0,2.5303643724696357e-4,5.060728744939271e-4,0,0,2.5303643724696357e-4,0,2.5303643724696357e-4,0,0,0,0,2.5303643724696357e-4,0,0,2.5303643724696357e-4,0,2.5303643724696357e-4,0,7.591093117408907e-4,5.060728744939271e-4,0,2.5303643724696357e-4
Bangladesh,China,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3560,3564,0,0,0,0,0,0,0,0,0,2.805836139169473e-4,0,2.805836139169473e-4,0,0,0,0,0,2.805836139169473e-4,0,0,2.805836139169473e-4,2.805836139169473e-4,2.805836139169473e-4,0,5.611672278338945e-4,0,0
Bangladesh,China,2012-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,3556,0,0,0,0,0,2.8121484814398203e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8121484814398203e-4,0,0,0
Bangladesh,China,2012-06-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3411,3414,0,0,0,0,0,0,2.9291154071470416e-4,0,0,2.9291154071470416e-4,0,0,0,2.9291154071470416e-4,0,0,0,0,0,0,0,2.9291154071470416e-4,0,2.9291154071470416e-4,2.9291154071470416e-4,0,0
Bangladesh,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,3244,3250,0,0,0,0,0,0,0,0,0,3.076923076923077e-4,0,0,0,0,0,0,9.230769230769231e-4,0,0,3.076923076923077e-4,3.076923076923077e-4,0,3.076923076923077e-4,0,6.153846153846154e-4,0,9.230769230769231e-4
Bangladesh,China,2012-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3765,3770,0,0,0,0,0,0,2.652519893899204e-4,0,0,0,0,0,0,2.652519893899204e-4,0,2.652519893899204e-4,0,0,5.305039787798408e-4,0,0,5.305039787798408e-4,0,2.652519893899204e-4,5.305039787798408e-4,0,0
Bangladesh,China,2012-10-01,0,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3500,3509,0,0,0,2.8498147620404675e-4,2.8498147620404675e-4,5.699629524080935e-4,0,0,0,0.001139925904816187,0,0,0,0,0,0,0,0,2.8498147620404675e-4,0,0,0,0,0.001139925904816187,0.0014249073810202338,0,0
Bangladesh,China,2012-11-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3722,3727,0,0,0,0,0,0,0,0,0,0.0010732492621411322,0,2.6831231553528306e-4,0,0,0,0,0,0,0,0,0,2.6831231553528306e-4,0,0,0.0010732492621411322,0,0
Bangladesh,China,2012-12-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3692,3695,0,0,0,0,0,0,2.7063599458728013e-4,0,0,2.7063599458728013e-4,0,0,0,0,0,0,0,0,2.7063599458728013e-4,0,0,0,0,2.7063599458728013e-4,5.412719891745603e-4,0,0
Bangladesh,China,2013-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3609,3612,0,0,0,0,0,0,0,0,0,8.305647840531562e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.305647840531562e-4,0,0
Bangladesh,China,2013-02-01,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3437,3440,0,0,2.9069767441860465e-4,0,0,0,0,0,0,5.813953488372093e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813953488372093e-4,2.9069767441860465e-4,0
Bangladesh,China,2013-03-01,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4058,4064,0,0,0,0,0,0,0,0,0,9.84251968503937e-4,0,4.921259842519685e-4,0,0,0,0,0,0,0,0,0,4.921259842519685e-4,0,0,9.84251968503937e-4,0,0
Bangladesh,China,2013-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3898,3900,2.564102564102564e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564102564102564e-4,0,0,0,0,2.564102564102564e-4,0,0,0,0,2.564102564102564e-4
Bangladesh,China,2013-05-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5298,5301,0,0,0,0,1.8864365214110544e-4,0,0,0,0,1.8864365214110544e-4,0,0,0,0,0,0,0,0,0,1.8864365214110544e-4,0,0,0,1.8864365214110544e-4,3.772873042822109e-4,0,0
Bangladesh,China,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,9874,9878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.037052034824863e-4,0,1.0123506782749544e-4,0,0,0,0,0,1.0123506782749544e-4,0,3.037052034824863e-4
Bangladesh,China,2013-07-01,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,10505,10510,0,9.514747859181732e-5,0,0,0,9.514747859181732e-5,0,0,0,1.9029495718363463e-4,0,0,0,0,0,0,9.514747859181732e-5,0,0,0,0,0,9.514747859181732e-5,9.514747859181732e-5,1.9029495718363463e-4,0,9.514747859181732e-5
Bangladesh,China,2013-08-01,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9346,9353,0,0,0,0,2.1383513311237036e-4,3.2075269966855556e-4,0,0,0,0,0,2.1383513311237036e-4,0,0,0,0,0,0,0,0,0,2.1383513311237036e-4,0,5.345878327809259e-4,0,0,0
Bangladesh,China,2013-09-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8356,8358,0,0,0,0,0,1.1964584828906437e-4,0,0,0,1.1964584828906437e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1964584828906437e-4,1.1964584828906437e-4,0,0
Bangladesh,China,2013-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8089,8092,0,0,0,0,0,0,1.2357884330202668e-4,0,0,0,0,1.2357884330202668e-4,0,0,0,0,0,0,1.2357884330202668e-4,0,0,1.2357884330202668e-4,0,1.2357884330202668e-4,1.2357884330202668e-4,0,0
Bangladesh,China,2013-11-01,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241,8245,0,0,0,0,1.2128562765312311e-4,2.4257125530624622e-4,1.2128562765312311e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8514251061249243e-4,0,0,0
Bangladesh,China,2013-12-01,0,0,0,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8997,9006,0,0,0,1.1103708638685321e-4,0,3.3311125916055963e-4,2.2207417277370642e-4,0,0,2.2207417277370642e-4,0,1.1103708638685321e-4,0,0,0,0,0,0,0,0,0,1.1103708638685321e-4,0,6.662225183211193e-4,2.2207417277370642e-4,0,0
Bangladesh,China,2014-01-01,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11368,11379,1.7576236927673784e-4,0,0,0,0,1.7576236927673784e-4,3.515247385534757e-4,0,0,0,0,0,0,0,0,0,8.788118463836892e-5,0,8.788118463836892e-5,0,8.788118463836892e-5,1.7576236927673784e-4,8.788118463836892e-5,5.272871078302135e-4,8.788118463836892e-5,0,8.788118463836892e-5
Bangladesh,China,2014-02-01,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,9835,9841,1.01615689462453e-4,0,0,0,0,0,1.01615689462453e-4,0,0,1.01615689462453e-4,0,0,0,1.01615689462453e-4,0,0,0,0,1.01615689462453e-4,0,1.01615689462453e-4,2.03231378924906e-4,1.01615689462453e-4,1.01615689462453e-4,2.03231378924906e-4,0,0
Bangladesh,China,2014-03-01,3,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,10497,10509,2.8546959748786756e-4,0,0,0,9.515653249595585e-5,9.515653249595585e-5,9.515653249595585e-5,9.515653249595585e-5,0,9.515653249595585e-5,0,0,0,9.515653249595585e-5,9.515653249595585e-5,0,9.515653249595585e-5,0,9.515653249595585e-5,0,0,3.806261299838234e-4,0,3.806261299838234e-4,1.903130649919117e-4,9.515653249595585e-5,9.515653249595585e-5
Bangladesh,China,2014-04-01,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,11332,11339,0,0,0,0,0,8.819119851838787e-5,1.7638239703677574e-4,0,0,2.645735955551636e-4,0,0,0,0,0,8.819119851838787e-5,0,0,0,0,0,8.819119851838787e-5,0,2.645735955551636e-4,2.645735955551636e-4,0,0
Bangladesh,China,2014-05-01,0,0,0,0,0,5,0,0,0,2,0,4,0,1,0,1,1,0,1,0,0,11359,11374,0,0,0,0,0,4.3959908563390187e-4,0,0,0,1.7583963425356076e-4,0,3.516792685071215e-4,0,8.791981712678038e-5,0,8.791981712678038e-5,8.791981712678038e-5,0,8.791981712678038e-5,0,0,5.275189027606822e-4,0,4.3959908563390187e-4,2.637594513803411e-4,0,8.791981712678038e-5
