country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Bangladesh,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4062,4065,0,0,0,0,0,0,0,0,0,2.460024600246002e-4,0,0,0,0,0,0,2.460024600246002e-4,0,2.460024600246002e-4,0,0,0,0,0,4.920049200492004e-4,0,2.460024600246002e-4
Bangladesh,Russia,2012-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,3518,2.842524161455372e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.842524161455372e-4,0,0,0,0,0
Bangladesh,Russia,2012-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,3952,0,0,0,0,0,0,0,2.5303643724696357e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5303643724696357e-4,0,0,0
Bangladesh,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3563,3564,0,0,0,0,0,0,0,0,0,2.805836139169473e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.805836139169473e-4,0,0
Bangladesh,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Russia,2012-06-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3412,3414,0,0,0,0,2.9291154071470416e-4,0,0,0,0,2.9291154071470416e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9291154071470416e-4,2.9291154071470416e-4,0,0
Bangladesh,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Russia,2012-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,3250,0,0,0,0,0,3.076923076923077e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076923076923077e-4,0,0,0
Bangladesh,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3767,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.957559681697613e-4,0,0,0,0,0,7.957559681697613e-4,0,0
Bangladesh,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3507,3509,0,0,0,0,0,0,0,0,0,2.8498147620404675e-4,0,0,0,2.8498147620404675e-4,0,0,0,0,0,0,0,2.8498147620404675e-4,0,0,2.8498147620404675e-4,0,0
