country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Cameroon,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,471,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002036659877800407,0,0,0,0.002036659877800407,0,0,0,0,0,0.002036659877800407,0.002036659877800407,0
Cameroon,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,378,394,0,0,0,0,0,0,0,0,0,0.005076142131979695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005076142131979695,0,0
Cameroon,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,389,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004739336492890996,0,0,0,0,0,0.004739336492890996,0,0
Cameroon,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,342,391,0,0,0,0,0,0,0,0,0,0.0025575447570332483,0,0.0025575447570332483,0,0.0025575447570332483,0,0,0.0025575447570332483,0,0.005115089514066497,0,0,0.005115089514066497,0,0,0.0076726342710997444,0,0.0025575447570332483
Cameroon,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,333,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005571030640668524,0,0,0,0,0,0,0,0,0,0.005571030640668524
Cameroon,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,449,498,0,0,0,0,0,0,0,0,0,0.004016064257028112,0,0,0,0,0,0,0,0.002008032128514056,0,0,0,0,0,0,0.006024096385542168,0,0
Cameroon,Combined,2012-11-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,462,483,0.004140786749482402,0,0,0,0,0,0,0,0,0,0,0.002070393374741201,0,0,0,0,0,0,0,0,0,0.006211180124223603,0,0,0,0,0
Cameroon,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-03-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,383,0,0.0026109660574412533,0,0,0,0.0026109660574412533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026109660574412533,0.0026109660574412533,0,0,0
Cameroon,Combined,2013-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309,392,0,0,0,0,0,0,0,0,0.002551020408163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002551020408163265,0,0
Cameroon,Combined,2013-05-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,248,0,0,0,0.004032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004032258064516129,0,0,0,0,0,0.004032258064516129,0.004032258064516129,0,0
Cameroon,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,306,345,0,0,0,0,0,0,0,0,0,0,0.002898550724637681,0,0,0,0,0,0.002898550724637681,0,0,0,0,0,0,0,0,0.002898550724637681,0.002898550724637681
Cameroon,Combined,2013-08-01,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,268,294,0.003401360544217687,0,0,0,0,0,0,0,0,0.003401360544217687,0,0,0,0.006802721088435374,0,0,0,0,0,0,0,0.01020408163265306,0,0,0.003401360544217687,0,0
