country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Georgia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0
Georgia,Russia,2012-09-01,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,424,593,0.0016863406408094434,0,0,0,0,0,0,0.0016863406408094434,0,0,0,0.003372681281618887,0,0.0016863406408094434,0,0,0,0,0,0,0,0.006745362563237774,0,0.0016863406408094434,0,0,0
Georgia,Russia,2012-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,611,0,0,0,0,0,0,0.0016366612111292963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016366612111292963,0,0,0
Georgia,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,317,389,0,0,0,0,0,0,0.002570694087403599,0,0,0,0,0,0,0.002570694087403599,0,0,0,0,0,0,0,0.002570694087403599,0,0.002570694087403599,0,0,0
Georgia,Russia,2013-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,478,0,0,0,0,0,0.0020920502092050207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020920502092050207,0,0,0
Georgia,Russia,2013-02-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,614,690,0,0,0,0,0,0,0.0014492753623188406,0.0014492753623188406,0,0.0014492753623188406,0,0,0,0,0,0,0.0014492753623188406,0,0,0,0,0,0,0.002898550724637681,0.0014492753623188406,0,0.0014492753623188406
Georgia,Russia,2013-03-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,572,655,0,0.0015267175572519084,0,0,0,0,0.0015267175572519084,0,0,0,0,0,0,0,0.0015267175572519084,0,0.0015267175572519084,0,0,0,0,0,0.0015267175572519084,0.0015267175572519084,0,0.0015267175572519084,0.0015267175572519084
Georgia,Russia,2013-04-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,587,740,0,0,0,0,0,0,0.002702702702702703,0,0,0,0,0,0,0,0,0,0.0013513513513513514,0,0,0,0,0,0,0.002702702702702703,0,0,0.0013513513513513514
Georgia,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2013-06-01,0,1,0,1,3,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,843,947,0,0.0010559662090813093,0,0.0010559662090813093,0.0031678986272439284,0,0.0010559662090813093,0,0,0,0,0,0,0.0031678986272439284,0,0,0.0010559662090813093,0,0,0,0,0.0031678986272439284,0.0010559662090813093,0.005279831045406547,0,0,0.0010559662090813093
Georgia,Russia,2013-07-01,0,0,0,0,0,2,2,1,0,0,0,1,0,2,1,0,0,0,0,1,0,905,973,0,0,0,0,0,0.0020554984583761563,0.0020554984583761563,0.0010277492291880781,0,0,0,0.0010277492291880781,0,0.0020554984583761563,0.0010277492291880781,0,0,0,0,0.0010277492291880781,0,0.0030832476875642346,0,0.0051387461459403904,0.0010277492291880781,0.0010277492291880781,0
Georgia,Russia,2013-08-01,0,0,0,0,1,1,3,2,0,0,0,2,0,2,0,0,1,0,0,0,0,821,932,0,0,0,0,0.001072961373390558,0.001072961373390558,0.003218884120171674,0.002145922746781116,0,0,0,0.002145922746781116,0,0.002145922746781116,0,0,0.001072961373390558,0,0,0,0,0.004291845493562232,0,0.0075107296137339056,0,0,0.001072961373390558
Georgia,Russia,2013-09-01,0,0,0,0,0,0,5,0,0,0,0,3,0,5,0,0,1,0,1,0,0,659,768,0,0,0,0,0,0,0.006510416666666667,0,0,0,0,0.00390625,0,0.006510416666666667,0,0,0.0013020833333333333,0,0.0013020833333333333,0,0,0.010416666666666668,0,0.006510416666666667,0.0013020833333333333,0,0.0013020833333333333
Georgia,Russia,2013-10-01,0,0,0,3,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,753,926,0,0,0,0.0032397408207343412,0,0,0.0010799136069114472,0,0,0.0010799136069114472,0,0,0,0.0021598272138228943,0.0010799136069114472,0,0,0,0,0,0,0.0021598272138228943,0,0.004319654427645789,0.0010799136069114472,0.0010799136069114472,0
Georgia,Russia,2013-11-01,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,672,805,0,0,0,0.0012422360248447205,0,0,0.0012422360248447205,0,0,0,0,0.0012422360248447205,0,0.002484472049689441,0,0,0,0,0,0,0,0.0037267080745341614,0,0.002484472049689441,0,0,0
Georgia,Russia,2013-12-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,739,809,0,0,0,0,0,0,0.0012360939431396785,0.0012360939431396785,0,0,0,0,0,0,0,0,0.0012360939431396785,0,0,0,0,0,0,0.002472187886279357,0,0,0.0012360939431396785
Georgia,Russia,2014-01-01,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,645,801,0,0,0,0,0,0,0.0024968789013732834,0,0,0,0,0.0012484394506866417,0,0.0012484394506866417,0,0,0,0,0,0,0,0.0024968789013732834,0,0.0024968789013732834,0,0,0
Georgia,Russia,2014-02-01,0,0,0,1,0,2,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,719,905,0,0,0,0.0011049723756906078,0,0.0022099447513812156,0.0066298342541436465,0,0,0,0.0011049723756906078,0.0011049723756906078,0,0.0011049723756906078,0,0.0011049723756906078,0,0,0,0,0.0011049723756906078,0.0033149171270718232,0.0011049723756906078,0.00994475138121547,0,0.0011049723756906078,0
Georgia,Russia,2014-03-01,0,0,0,0,0,0,6,1,0,0,0,2,0,4,1,0,0,0,0,0,0,566,676,0,0,0,0,0,0,0.008875739644970414,0.0014792899408284023,0,0,0,0.0029585798816568047,0,0.005917159763313609,0.0014792899408284023,0,0,0,0,0,0,0.008875739644970414,0,0.010355029585798817,0,0.0014792899408284023,0
Georgia,Russia,2014-04-01,0,0,0,2,0,1,0,0,0,0,0,2,1,4,0,1,0,0,0,0,0,592,746,0,0,0,0.002680965147453083,0,0.0013404825737265416,0,0,0,0,0,0.002680965147453083,0.0013404825737265416,0.005361930294906166,0,0.0013404825737265416,0,0,0,0,0,0.00938337801608579,0,0.004021447721179625,0,0,0.0013404825737265416
Georgia,Russia,2014-05-01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,640,758,0,0,0,0,0,0,0.00395778364116095,0,0,0,0,0,0,0,0.0013192612137203166,0,0.0013192612137203166,0,0.0013192612137203166,0,0,0,0,0.00395778364116095,0.0013192612137203166,0.0013192612137203166,0.0013192612137203166
Georgia,Russia,2014-06-01,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,675,881,0,0,0,0,0.0011350737797956867,0,0.0022701475595913734,0.00340522133938706,0,0,0,0,0,0,0.0011350737797956867,0,0.0022701475595913734,0,0,0,0,0,0,0.00681044267877412,0,0.0011350737797956867,0.0022701475595913734
Georgia,Russia,2014-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,5,1,0,672,782,0,0,0,0,0,0,0.0025575447570332483,0,0,0,0,0,0,0.0038363171355498722,0,0,0.0012787723785166241,0,0.00639386189258312,0.0012787723785166241,0,0.0038363171355498722,0,0.0025575447570332483,0.0076726342710997444,0,0.0012787723785166241
Georgia,Russia,2014-08-01,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,475,546,0.0018315018315018315,0,0,0,0,0,0.003663003663003663,0.0018315018315018315,0,0,0,0,0,0,0.0018315018315018315,0,0,0,0,0.0018315018315018315,0,0.0018315018315018315,0,0.005494505494505494,0.0018315018315018315,0.0018315018315018315,0
Georgia,Russia,2014-09-01,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,620,699,0,0,0,0,0,0.002861230329041488,0.001430615164520744,0,0,0.001430615164520744,0,0,0,0.001430615164520744,0,0.001430615164520744,0,0,0,0,0,0.002861230329041488,0,0.004291845493562232,0.001430615164520744,0,0
Georgia,Russia,2014-10-01,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,620,720,0,0,0,0,0.001388888888888889,0.001388888888888889,0.001388888888888889,0,0,0.001388888888888889,0,0,0,0.002777777777777778,0,0,0.002777777777777778,0,0,0,0,0.002777777777777778,0,0.004166666666666667,0.001388888888888889,0,0.002777777777777778
Georgia,Russia,2014-11-01,1,0,0,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,564,690,0.0014492753623188406,0,0,0,0.0014492753623188406,0.0014492753623188406,0.005797101449275362,0.0014492753623188406,0,0.0014492753623188406,0,0,0,0,0,0,0,0,0,0,0,0.0014492753623188406,0,0.010144927536231883,0.0014492753623188406,0,0
