country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Honduras,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,877,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011389521640091116,0,0,0,0,0,0.0011389521640091116,0,0
Honduras,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,957,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010438413361169101,0,0,0,0,0,0,0,0,0,0.0010438413361169101
Honduras,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,829,833,0,0,0,0,0,0,0,0,0,0,0,0.0012004801920768306,0,0,0,0,0.0012004801920768306,0,0,0,0.0024009603841536613,0.0012004801920768306,0.0024009603841536613,0,0,0,0.0012004801920768306
Honduras,China,2012-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1139,1140,0,0,0,0,0,0,0,0,0,8.771929824561404e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.771929824561404e-4,0,0
Honduras,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,953,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501049,0,0.0010482180293501049,0,0,0,0
Honduras,China,2012-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,1020,0,0,0,9.80392156862745e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80392156862745e-4,0,0,0
Honduras,China,2012-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,788,790,0,0,0,0,0,0,0,0,0,0.002531645569620253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002531645569620253,0,0
Honduras,China,2012-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,939,940,0,0,0,0,0,0,0,0.0010638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010638297872340426,0,0,0
