country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,China,2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,1439,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0
Serbia,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1844,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,5.157297576070139e-4,0,5.157297576070139e-4,0,5.157297576070139e-4,0,0
Serbia,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1716,1799,0,0,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0,0,0,0
Serbia,China,2012-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1841,2016,0,0,0,0,0,0,0,4.96031746031746e-4,0,0,0,0,0,0,0,0,0,0,0,4.96031746031746e-4,0,0,0,4.96031746031746e-4,4.96031746031746e-4,0,0
Serbia,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1420,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.293266205160479e-4,0,0,0,0,0,6.293266205160479e-4,0,0
Serbia,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1335,1562,0,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0
Serbia,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1454,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0,0,6.349206349206349e-4,0,0,0,0,6.349206349206349e-4,0,0,0,0,6.349206349206349e-4
Serbia,China,2012-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,1494,6.693440428380187e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.693440428380187e-4,0,0,0,0,0
Serbia,China,2012-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1293,0,0,0,0,0,7.733952049497294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,0
Serbia,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-03-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1315,1386,0,0,0,0,7.215007215007215e-4,0,0,0,0,7.215007215007215e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.215007215007215e-4,7.215007215007215e-4,0,0
Serbia,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,1364,0,0,0,0,0,0,7.331378299120235e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.331378299120235e-4,0,0,0
Serbia,China,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1205,1265,0,0,0,0,0,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,0
