country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Belarus,China,2012-01-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4403,4410,0,0,0,0,2.2675736961451248e-4,0,0,0,0,0,4.5351473922902497e-4,0,0,0,9.070294784580499e-4,0,0,0,0,0,0,0,0,0,9.070294784580499e-4,2.2675736961451248e-4,4.5351473922902497e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,4923,4930,0,0,0,0,0,0,0,0,0,0,0.0010141987829614604,0,0,0,0.00040567951318458417,0,0,0,0,0,0,0,0,0,0.00040567951318458417,0,0.0010141987829614604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4957,4962,0,0,0,0,0,0,0,0,0,0,6.045949214026602e-4,0,0,0,2.0153164046755341e-4,2.0153164046755341e-4,0,0,0,0,0,0,2.0153164046755341e-4,0,2.0153164046755341e-4,0,6.045949214026602e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-04-01,0,0,0,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,4298,4311,0,0,0,0,2.3196474135931338e-4,0,0,0,0,0,0.001855717930874507,0,0,0,4.6392948271862676e-4,0,0,0,4.6392948271862676e-4,0,0,0,0,0,4.6392948271862676e-4,2.3196474135931338e-4,0.002319647413593134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4687,4691,0,0,0,0,0,0,0,0,0,0,2.1317416329140907e-4,0,0,0,6.395224898742272e-4,0,0,0,0,0,0,0,0,0,6.395224898742272e-4,0,2.1317416329140907e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-06-01,0,0,0,0,1,0,0,0,0,0,7,1,0,0,4,2,0,0,0,0,0,0,4904,4919,0,0,0,0,2.0329335230737954e-4,0,0,0,0,0,0.0014230534661516568,2.0329335230737954e-4,0,0,8.131734092295182e-4,4.065867046147591e-4,0,0,0,0,0,0,6.098800569221386e-4,0,8.131734092295182e-4,2.0329335230737954e-4,0.0014230534661516568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-07-01,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,4884,4896,0,0,0,0,2.042483660130719e-4,0,0,0,0,0,8.169934640522876e-4,0,0,0,8.169934640522876e-4,6.127450980392157e-4,0,0,0,0,0,0,6.127450980392157e-4,0,8.169934640522876e-4,2.042483660130719e-4,8.169934640522876e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-08-01,0,0,0,0,0,0,2,0,0,0,7,0,0,0,4,3,0,0,0,1,0,0,5551,5568,0,0,0,0,0,0,3.5919540229885057e-4,0,0,0,0.001257183908045977,0,0,0,7.183908045977011e-4,5.387931034482759e-4,0,0,0,1.7959770114942528e-4,0,0,5.387931034482759e-4,0,7.183908045977011e-4,3.5919540229885057e-4,0.0014367816091954023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,4988,5000,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,4e-4,0,0,0,0,0,0.001,0,0.0014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2012-10-01,0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,5735,5748,0,0,0,0,0,0,1.7397355601948505e-4,0,0,0,8.698677800974252e-4,0,0,0,8.698677800974252e-4,0,0,0,3.479471120389701e-4,0,0,0,0,0,8.698677800974252e-4,1.7397355601948505e-4,0.0012178148921363954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
